dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.971450	99.404	0.800000	0.006	0.679	98.725	99.410
Satellite	0.993137	1.478	0.800000	0.003	0.107	1.371	1.481
Telecom_Churn_Dataset	0.941529	0.658	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.479853	2.806	0.799853	0.003	0.218	2.587	2.809
Water_Quality_and_Potability	0.631098	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.990674	0.477	0.799834	0.005	0.019	0.458	0.482
abalone	0.632775	0.636	0.799856	0.002	0.027	0.609	0.638
ada	0.846988	1.382	0.799855	0.003	0.101	1.281	1.385
ada_agnostic	0.833516	1.530	0.799868	0.003	0.110	1.420	1.533
ada_prior	0.837989	0.826	0.799955	0.003	0.039	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.016	0.242	0.261
allbp	0.974834	0.918	0.799841	0.002	0.057	0.861	0.921
allrep	0.974834	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.994083	0.462	0.799049	0.003	0.097	0.365	0.465
artificial-characters	0.696673	1.912	0.799961	0.003	0.045	1.866	1.914
autoUniv-au4-2500	0.490000	1.525	0.800000	0.003	0.193	1.333	1.529
autoUniv-au7-1100	0.359091	0.205	0.800000	0.003	0.020	0.185	0.207
bank	0.896052	22.910	0.799982	0.004	0.380	22.530	22.914
banknote_authentication	0.560000	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.272	0.800000	0.002	0.028	0.244	0.274
car-evaluation	0.777457	0.372	0.799769	0.003	0.036	0.336	0.375
churn	0.938000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.949	0.799971	0.004	0.318	3.631	3.954
contraceptive_method_choice	0.600000	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.773856	3.997	0.799988	0.003	0.092	3.905	4.000
default_of_credit_card_clients	0.825667	12.382	0.800000	0.004	0.386	11.996	12.386
delta_ailerons	0.946704	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.986755	0.922	0.799841	0.003	0.062	0.861	0.925
dna	0.924765	3.261	0.799749	0.004	0.357	2.904	3.265
drug_consumption	0.403183	0.310	0.799894	0.003	0.024	0.287	0.313
dry_bean_dataset	0.930224	3.310	0.799941	0.003	0.124	3.186	3.313
eeg-eye-state	0.952603	3.731	0.800000	0.003	0.130	3.601	3.734
electricity	0.813748	21.946	0.799987	0.004	0.253	21.693	21.950
estimation_of_obesity_levels	0.971631	0.397	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.578154	3.007	0.799927	0.004	0.165	2.842	3.011
eye_movements_bin	0.590670	1.770	0.799947	0.003	0.099	1.671	1.773
first-order-theorem-proving	0.611111	2.234	0.799935	0.003	0.175	2.059	2.238
gas-drift	0.994608	11.180	0.800000	0.008	1.010	10.170	11.189
gina_agnostic	0.755043	23.408	0.799885	0.012	2.408	21.001	23.420
golf_play_dataset_extended	0.922374	0.197	0.800000	0.003	0.016	0.181	0.199
heloc	0.718000	2.558	0.800000	0.004	0.116	2.443	2.562
house_16H	0.879540	3.312	0.799970	0.003	0.119	3.193	3.316
htru	0.980168	4.306	0.799978	0.003	0.079	4.226	4.309
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.673037	3.062	0.800729	0.003	0.132	2.930	3.065
internet_firewall	0.801251	42.795	0.799991	0.004	0.170	42.625	42.799
jm1	0.813045	2.674	0.800000	0.003	0.117	2.557	2.677
jungle_chess_2pcs_raw_endgame_complete	0.845605	21.031	0.799996	0.004	0.186	20.845	21.036
kdd_ipums_la_97-small	0.857418	1.112	0.799923	0.003	0.061	1.051	1.116
kr-vs-k	0.600677	29.531	0.799971	0.003	0.129	29.402	29.535
kropt	0.603706	29.054	0.799971	0.004	0.116	28.938	29.058
led24	0.714063	0.718	0.800000	0.003	0.056	0.662	0.721
led7	0.735938	0.450	0.800000	0.002	0.019	0.431	0.453
letter	0.967000	19.357	0.800000	0.004	0.177	19.180	19.361
mammography	0.989718	1.558	0.799964	0.003	0.042	1.515	1.560
maternal_health_risk	0.822660	0.168	0.799803	0.002	0.011	0.156	0.170
mfeat-factors	0.967500	2.513	0.800000	0.004	0.361	2.152	2.516
mfeat-fourier	0.880000	0.989	0.800000	0.004	0.131	0.858	0.992
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.108	0.756	0.867
mfeat-morphological	0.752500	0.271	0.800000	0.003	0.015	0.255	0.273
mfeat-pixel	0.962500	2.814	0.800000	0.004	0.408	2.406	2.818
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.092	0.605	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.108	0.473	0.584
microaggregation2	0.624250	6.291	0.800000	0.004	0.199	6.091	6.295
mobile_c36_oversampling	0.968509	20.950	0.800000	0.003	0.198	20.752	20.954
mozilla4	0.927629	1.616	0.800000	0.003	0.046	1.570	1.620
naticusdroid+android+permissions+dataset	0.960457	20.438	0.799980	0.008	0.916	19.522	20.446
national-longitudinal-survey-binary	0.995927	0.937	0.799918	0.003	0.049	0.888	0.939
okcupid_stem	0.732759	9.071	0.799977	0.004	0.179	8.891	9.075
one-hundred-plants-margin	0.809375	4.450	0.800000	0.003	0.185	4.265	4.453
one-hundred-plants-shape	0.746875	4.367	0.800000	0.004	0.114	4.253	4.370
one-hundred-plants-texture	0.868750	4.658	0.799875	0.003	0.203	4.456	4.661
optdigits	0.990214	2.353	0.800000	0.004	0.189	2.163	2.356
ozone-level-8hr	0.954635	1.179	0.799921	0.003	0.137	1.042	1.182
page-blocks	0.974429	0.904	0.799927	0.002	0.035	0.868	0.906
pendigits	0.995907	2.450	0.799945	0.005	0.104	2.346	2.456
phoneme	0.881591	0.528	0.799963	0.002	0.022	0.506	0.531
pol	0.978681	2.749	0.799940	0.003	0.112	2.637	2.753
predict_students_dropout_and_academic_success	0.764972	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.905213	0.370	0.800000	0.002	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.925197	0.530	0.800000	0.003	0.021	0.509	0.533
ringnorm	0.975676	1.687	0.800000	0.003	0.083	1.604	1.690
satimage	0.919907	1.901	0.800000	0.003	0.132	1.770	1.905
segment	0.930736	0.432	0.800000	0.003	0.034	0.397	0.434
seismic+bumps	0.934236	0.482	0.799923	0.003	0.034	0.448	0.485
shuttle	0.999224	33.718	0.800000	0.005	0.315	33.403	33.723
spambase	0.946797	1.763	0.799826	0.003	0.135	1.628	1.767
splice	0.876176	1.312	0.800000	0.003	0.135	1.177	1.316
sports_articles_for_objectivity_analysis	0.845000	0.451	0.800000	0.003	0.090	0.362	0.454
statlog	0.745000	0.231	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.778920	0.476	0.799588	0.002	0.048	0.428	0.478
sylvine	0.935610	1.099	0.799961	0.003	0.064	1.035	1.102
taiwanese_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.318	3.638	3.959
telco-customer-churn	0.798439	1.548	0.799943	0.003	0.075	1.473	1.550
texture	0.999091	6.282	0.800000	0.003	0.128	6.155	6.286
thyroid	0.988889	1.641	0.800000	0.003	0.068	1.573	1.644
thyroid-ann	0.985430	0.818	0.799841	0.003	0.046	0.772	0.821
thyroid-dis	0.689286	0.655	0.800000	0.003	0.050	0.604	0.658
turiye_student_evaluation	0.499141	1.594	0.800000	0.003	0.105	1.489	1.597
twonorm	0.978378	1.687	0.800000	0.003	0.086	1.601	1.689
vehicle	0.841176	0.206	0.799054	0.002	0.027	0.179	0.208
wall-robot-navigation	0.961538	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.900000	1.700	0.799900	0.003	0.066	1.634	1.703
waveform-5000	0.869000	1.555	0.800000	0.003	0.117	1.438	1.558
waveform_database_generator_version_1	0.859000	1.104	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.915129	0.221	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.571875	0.221	0.799875	0.003	0.011	0.211	0.224
wine-quality-white	0.608163	0.818	0.799918	0.003	0.037	0.781	0.820
yeast	0.609428	0.226	0.799865	0.002	0.017	0.210	0.229
