dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
National_Health_and_Nutrition_Health_Survey	0.833333	0.293	0.799824	0.002	0.018	0.275	0.295
PhishingWebsites	0.966079	3.208	0.800000	0.003	0.145	3.063	3.211
PieChart3	0.870370	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.759740	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.875598	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.884000	0.397	0.800000	0.002	0.026	0.371	0.398
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.060	0.313	0.376
SDSS17	0.972300	97.485	0.800000	0.005	0.677	96.808	97.491
Satellite	0.993137	1.479	0.800000	0.003	0.104	1.374	1.481
Telecom_Churn_Dataset	0.949025	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.476190	2.487	0.799853	0.003	0.122	2.365	2.490
Water_Quality_and_Potability	0.647866	0.493	0.799756	0.002	0.022	0.471	0.495
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.637560	0.643	0.799856	0.002	0.026	0.617	0.645
ada	0.851807	1.394	0.799855	0.003	0.104	1.290	1.397
ada_agnostic	0.834611	1.531	0.799868	0.003	0.106	1.425	1.534
ada_prior	0.833520	0.822	0.799955	0.002	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.262	0.800000	0.002	0.017	0.245	0.265
allbp	0.974834	0.927	0.799841	0.003	0.060	0.867	0.930
allrep	0.974834	0.921	0.799841	0.005	0.061	0.860	0.926
analcatdata_authorship	0.994083	0.457	0.799049	0.002	0.095	0.363	0.460
artificial-characters	0.696673	1.915	0.799961	0.003	0.046	1.869	1.918
autoUniv-au4-2500	0.532000	1.534	0.800000	0.004	0.194	1.340	1.538
autoUniv-au7-1100	0.372727	0.206	0.800000	0.003	0.020	0.185	0.209
bank	0.900033	23.451	0.799982	0.004	0.383	23.068	23.455
banknote_authentication	0.556364	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.855491	0.371	0.799769	0.002	0.037	0.334	0.373
churn	0.936000	1.090	0.800000	0.003	0.064	1.027	1.093
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.988	0.799971	0.004	0.344	3.644	3.992
contraceptive_method_choice	0.606780	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.776548	4.018	0.799988	0.003	0.092	3.926	4.020
default_of_credit_card_clients	0.824667	12.267	0.800000	0.004	0.390	11.877	12.271
delta_ailerons	0.947405	0.763	0.799972	0.002	0.025	0.738	0.765
dis	0.986755	0.926	0.799841	0.003	0.062	0.864	0.929
dna	0.940439	3.273	0.799749	0.004	0.362	2.911	3.277
drug_consumption	0.403183	0.308	0.799894	0.002	0.022	0.285	0.310
dry_bean_dataset	0.929122	3.348	0.799941	0.003	0.121	3.227	3.351
eeg-eye-state	0.965287	3.734	0.800000	0.003	0.129	3.605	3.737
electricity	0.831844	22.273	0.799987	0.004	0.254	22.019	22.277
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.029	0.366	0.397
eye_movements	0.581353	3.030	0.799927	0.003	0.160	2.870	3.034
eye_movements_bin	0.595926	1.770	0.799947	0.003	0.097	1.673	1.774
first-order-theorem-proving	0.624183	2.239	0.799935	0.003	0.175	2.064	2.242
gas-drift	0.995327	11.290	0.800000	0.006	1.021	10.269	11.297
gina_agnostic	0.791066	23.496	0.799885	0.011	2.399	21.098	23.508
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719500	2.551	0.800000	0.004	0.116	2.435	2.555
house_16H	0.883988	3.296	0.799970	0.003	0.124	3.172	3.299
htru	0.979330	4.412	0.799978	0.003	0.081	4.331	4.415
ibm-employee-performance	0.996599	0.407	0.800000	0.002	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.676361	3.046	0.800729	0.003	0.133	2.914	3.049
internet_firewall	0.921798	43.249	0.799991	0.004	0.170	43.079	43.253
jm1	0.817180	2.713	0.800000	0.004	0.117	2.596	2.717
jungle_chess_2pcs_raw_endgame_complete	0.846832	20.728	0.799996	0.004	0.186	20.541	20.731
kdd_ipums_la_97-small	0.873796	1.115	0.799923	0.003	0.061	1.054	1.118
kr-vs-k	0.609230	28.747	0.799971	0.004	0.129	28.618	28.751
kropt	0.615110	27.428	0.799971	0.003	0.114	27.314	27.432
led24	0.721875	0.722	0.800000	0.002	0.056	0.666	0.724
led7	0.742188	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.974250	19.504	0.800000	0.004	0.178	19.327	19.508
mammography	0.990165	1.578	0.799964	0.003	0.043	1.535	1.581
maternal_health_risk	0.832512	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.975000	2.552	0.800000	0.004	0.363	2.189	2.556
mfeat-fourier	0.887500	1.001	0.800000	0.002	0.132	0.869	1.003
mfeat-karhunen	0.975000	0.870	0.800000	0.002	0.109	0.761	0.872
mfeat-morphological	0.760000	0.271	0.800000	0.002	0.015	0.256	0.273
mfeat-pixel	0.962500	2.837	0.800000	0.004	0.437	2.399	2.840
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.088	0.608	0.698
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.104	0.474	0.580
microaggregation2	0.621750	6.273	0.800000	0.004	0.183	6.091	6.277
mobile_c36_oversampling	0.977106	20.832	0.800000	0.004	0.213	20.619	20.836
mozilla4	0.930846	1.587	0.800000	0.003	0.045	1.542	1.590
naticusdroid+android+permissions+dataset	0.965911	20.289	0.799980	0.008	0.812	19.478	20.298
national-longitudinal-survey-binary	0.995927	0.947	0.799918	0.003	0.049	0.897	0.950
okcupid_stem	0.733883	8.997	0.799977	0.004	0.179	8.818	9.001
one-hundred-plants-margin	0.821875	4.347	0.800000	0.003	0.116	4.231	4.350
one-hundred-plants-shape	0.750000	4.635	0.800000	0.003	0.115	4.520	4.638
one-hundred-plants-texture	0.878125	4.320	0.799875	0.002	0.107	4.213	4.323
optdigits	0.991103	2.352	0.800000	0.004	0.187	2.165	2.357
ozone-level-8hr	0.954635	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.975342	0.913	0.799927	0.004	0.036	0.878	0.917
pendigits	0.995907	2.471	0.799945	0.003	0.107	2.365	2.474
phoneme	0.887142	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.975211	2.738	0.799940	0.005	0.111	2.627	2.743
predict_students_dropout_and_academic_success	0.772881	1.222	0.799955	0.003	0.083	1.139	1.225
qsar	0.914692	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.979730	1.682	0.800000	0.003	0.083	1.598	1.684
satimage	0.919129	1.902	0.800000	0.003	0.131	1.771	1.906
segment	0.930736	0.434	0.800000	0.002	0.035	0.399	0.437
seismic+bumps	0.932302	0.482	0.799923	0.002	0.034	0.448	0.484
shuttle	0.999397	33.954	0.800000	0.005	0.317	33.637	33.959
spambase	0.948969	1.763	0.799826	0.003	0.137	1.626	1.767
splice	0.876176	1.310	0.800000	0.003	0.133	1.177	1.313
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.778920	0.475	0.799588	0.002	0.049	0.426	0.477
sylvine	0.938537	1.098	0.799961	0.003	0.064	1.034	1.100
taiwanese_bankruptcy_prediction	0.970674	3.991	0.799971	0.004	0.345	3.646	3.995
telco-customer-churn	0.804116	1.547	0.799943	0.002	0.076	1.471	1.549
texture	0.998182	6.211	0.800000	0.003	0.127	6.085	6.215
thyroid	0.985417	1.640	0.800000	0.003	0.066	1.574	1.643
thyroid-ann	0.986755	0.817	0.799841	0.003	0.046	0.770	0.820
thyroid-dis	0.689286	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.493986	1.584	0.800000	0.003	0.102	1.482	1.587
twonorm	0.978378	1.696	0.800000	0.003	0.088	1.608	1.699
vehicle	0.864706	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.968864	1.285	0.799853	0.003	0.083	1.202	1.288
water_quality	0.901875	1.681	0.799900	0.003	0.062	1.619	1.684
waveform-5000	0.866000	1.553	0.800000	0.003	0.119	1.434	1.556
waveform_database_generator_version_1	0.868000	1.104	0.800000	0.002	0.065	1.038	1.106
website_phishing	0.904059	0.224	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.625510	0.823	0.799918	0.003	0.037	0.786	0.826
yeast	0.622896	0.230	0.799865	0.002	0.017	0.213	0.232
