dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.377	0.799845	0.003	0.205	2.173	2.380
Amazon_employee_access	0.942173	10.100	0.799994	0.003	0.137	9.963	10.103
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.020	0.799980	0.002	0.035	0.985	1.022
BNG(breast-w)	0.986665	16.719	0.799980	0.004	0.236	16.483	16.723
BNG(cmc)	0.574412	30.900	0.799986	0.004	0.317	30.583	30.905
BNG(tic-tac-toe)	0.776480	16.637	0.799980	0.004	0.237	16.400	16.641
Bank_Customer_Churn_Dataset	0.865000	1.993	0.800000	0.002	0.069	1.924	1.996
Basketball_c	0.705224	0.257	0.800000	0.002	0.042	0.214	0.259
Cardiovascular-Disease-dataset	0.731357	50.630	0.800000	0.005	0.427	50.203	50.635
Click_prediction_small	0.832165	5.999	0.799990	0.003	0.076	5.923	6.002
Credit_c	0.710008	42.054	0.801311	0.006	0.787	41.267	42.059
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.744589	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.670455	2.109	0.799982	0.003	0.062	2.047	2.112
Employee	0.847476	0.706	0.799914	0.003	0.024	0.681	0.708
FICO-HELOC-cleaned	0.736709	2.547	0.799919	0.003	0.126	2.421	2.550
Firm-Teacher_Clave-Direction_Classification	0.769444	2.408	0.800000	0.003	0.100	2.308	2.411
Fitness_Club_c	0.788591	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.334	0.800000	0.002	0.034	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.592632	0.843	0.799831	0.002	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.660253	2.982	0.799959	0.003	0.168	2.814	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.815	0.797432	0.003	0.060	1.754	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.864783	15.588	0.800000	0.004	0.298	15.290	15.592
Indian_pines	0.905960	11.391	0.799978	0.008	0.962	10.429	11.399
JapaneseVowels	0.992474	2.178	0.799920	0.003	0.079	2.099	2.181
