dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.303	0.799845	0.003	0.203	2.099	2.305
Amazon_employee_access	0.942173	10.169	0.799994	0.004	0.136	10.033	10.173
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.015	0.799980	0.002	0.032	0.983	1.017
BNG(breast-w)	0.986030	16.495	0.799980	0.004	0.235	16.261	16.499
BNG(cmc)	0.574412	31.921	0.799986	0.005	0.307	31.614	31.926
BNG(tic-tac-toe)	0.791085	17.022	0.799980	0.004	0.262	16.760	17.026
Bank_Customer_Churn_Dataset	0.868500	2.011	0.800000	0.002	0.074	1.937	2.014
Basketball_c	0.686567	0.254	0.800000	0.002	0.042	0.213	0.257
Cardiovascular-Disease-dataset	0.729929	49.649	0.800000	0.005	0.395	49.254	49.655
Click_prediction_small	0.832165	6.029	0.799990	0.003	0.075	5.954	6.031
Credit_c	0.706865	42.435	0.801311	0.006	0.799	41.635	42.440
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.766234	0.262	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.671364	2.128	0.799982	0.002	0.064	2.064	2.130
Employee	0.848550	0.705	0.799914	0.002	0.025	0.680	0.707
FICO-HELOC-cleaned	0.743291	2.560	0.799919	0.003	0.130	2.430	2.564
Firm-Teacher_Clave-Direction_Classification	0.755556	2.415	0.800000	0.003	0.102	2.313	2.418
Fitness_Club_c	0.802013	0.185	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.335	0.800000	0.003	0.036	0.300	0.338
Gender_Gap_in_Spanish_WP	0.598947	0.842	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.652658	2.984	0.799959	0.003	0.164	2.820	2.987
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.816	0.797432	0.003	0.058	1.758	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.870159	15.841	0.800000	0.004	0.300	15.541	15.845
Indian_pines	0.923455	11.318	0.799978	0.008	0.953	10.365	11.326
JapaneseVowels	0.994982	2.180	0.799920	0.003	0.078	2.102	2.183
KDDCup09_upselling	0.783626	1.797	0.799922	0.003	0.139	1.658	1.800
MIC	0.906061	1.067	0.799879	0.003	0.157	0.911	1.070
MagicTelescope	0.878023	4.754	0.800000	0.003	0.110	4.644	4.758
Marketing_Campaign	0.890625	0.510	0.800000	0.002	0.050	0.459	0.512
Mobile_Price_Classification	0.970000	0.409	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.966079	3.225	0.800000	0.003	0.159	3.066	3.229
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.759740	0.140	0.799479	0.002	0.013	0.127	0.142
PizzaCutter3	0.875598	0.347	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.872038	0.373	0.799810	0.002	0.059	0.314	0.375
SDSS17	0.972100	99.502	0.800000	0.005	0.670	98.832	99.507
Satellite	0.993137	1.490	0.800000	0.004	0.113	1.377	1.494
Telecom_Churn_Dataset	0.946027	0.652	0.799880	0.002	0.040	0.611	0.654
UJI_Pen_Characters	0.501832	2.496	0.799853	0.002	0.118	2.378	2.499
Water_Quality_and_Potability	0.646341	0.493	0.799756	0.003	0.024	0.469	0.496
Wilt	0.991710	0.488	0.799834	0.002	0.020	0.468	0.490
abalone	0.639952	0.641	0.799856	0.003	0.026	0.614	0.643
ada	0.849398	1.393	0.799855	0.003	0.115	1.278	1.396
ada_agnostic	0.835706	1.538	0.799868	0.003	0.110	1.429	1.541
ada_prior	0.831285	0.821	0.799955	0.002	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.017	0.239	0.259
allbp	0.974834	0.919	0.799841	0.003	0.061	0.858	0.922
allrep	0.976159	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.097	0.361	0.461
artificial-characters	0.699119	1.905	0.799961	0.003	0.047	1.858	1.907
autoUniv-au4-2500	0.516000	1.520	0.800000	0.003	0.190	1.330	1.523
autoUniv-au7-1100	0.381818	0.203	0.800000	0.002	0.020	0.182	0.205
bank	0.900144	23.593	0.799982	0.006	0.409	23.184	23.599
banknote_authentication	0.560000	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.944030	0.267	0.800000	0.005	0.027	0.239	0.272
car-evaluation	0.832370	0.367	0.799769	0.003	0.036	0.331	0.369
churn	0.938000	1.099	0.800000	0.003	0.061	1.038	1.102
cmc	0.589831	0.231	0.799728	0.002	0.017	0.213	0.233
company_bankruptcy_prediction	0.970674	3.974	0.799971	0.004	0.332	3.642	3.979
contraceptive_method_choice	0.610169	0.230	0.799728	0.002	0.016	0.214	0.232
credit	0.776249	3.939	0.799988	0.003	0.093	3.846	3.942
default_of_credit_card_clients	0.823167	12.391	0.800000	0.004	0.382	12.009	12.395
delta_ailerons	0.946704	0.762	0.799972	0.003	0.025	0.738	0.765
dis	0.985430	0.925	0.799841	0.003	0.060	0.866	0.928
dna	0.942006	3.262	0.799749	0.004	0.359	2.902	3.266
drug_consumption	0.403183	0.307	0.799894	0.002	0.022	0.284	0.309
dry_bean_dataset	0.929122	3.373	0.799941	0.003	0.123	3.250	3.376
eeg-eye-state	0.959279	3.698	0.800000	0.003	0.121	3.577	3.701
electricity	0.830520	21.531	0.799987	0.005	0.253	21.278	21.536
estimation_of_obesity_levels	0.971631	0.402	0.799621	0.002	0.030	0.371	0.404
eye_movements	0.592779	3.038	0.799927	0.003	0.165	2.873	3.041
eye_movements_bin	0.598555	1.767	0.799947	0.004	0.091	1.676	1.771
first-order-theorem-proving	0.624183	2.235	0.799935	0.003	0.163	2.072	2.239
gas-drift	0.994608	11.271	0.800000	0.006	1.043	10.229	11.278
gina_agnostic	0.770893	23.325	0.799885	0.011	2.305	21.020	23.336
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719500	2.561	0.800000	0.003	0.118	2.444	2.564
house_16H	0.885471	3.317	0.799970	0.003	0.119	3.197	3.319
htru	0.978771	4.329	0.799978	0.003	0.081	4.247	4.332
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.682177	3.085	0.800729	0.003	0.130	2.955	3.088
internet_firewall	0.920043	42.837	0.799991	0.004	0.171	42.666	42.841
jm1	0.817639	2.725	0.800000	0.003	0.125	2.599	2.728
jungle_chess_2pcs_raw_endgame_complete	0.846497	20.648	0.799996	0.004	0.187	20.461	20.651
kdd_ipums_la_97-small	0.867052	1.112	0.799923	0.003	0.060	1.051	1.115
kr-vs-k	0.608161	26.430	0.799971	0.003	0.128	26.302	26.433
kropt	0.617962	29.070	0.799971	0.003	0.115	28.955	29.074
led24	0.732812	0.723	0.800000	0.003	0.058	0.665	0.726
led7	0.734375	0.452	0.800000	0.002	0.020	0.432	0.454
letter	0.972000	19.161	0.800000	0.004	0.187	18.975	19.165
mammography	0.989718	1.534	0.799964	0.002	0.042	1.492	1.537
maternal_health_risk	0.832512	0.163	0.799803	0.002	0.011	0.152	0.165
mfeat-factors	0.970000	2.506	0.800000	0.004	0.363	2.143	2.510
mfeat-fourier	0.890000	0.986	0.800000	0.003	0.131	0.855	0.989
mfeat-karhunen	0.970000	0.863	0.800000	0.002	0.110	0.754	0.866
mfeat-morphological	0.760000	0.267	0.800000	0.002	0.015	0.252	0.269
mfeat-pixel	0.970000	2.806	0.800000	0.004	0.413	2.393	2.810
mfeat-zernike	0.812500	0.698	0.800000	0.002	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.106	0.477	0.585
microaggregation2	0.623500	6.265	0.800000	0.004	0.184	6.081	6.269
mobile_c36_oversampling	0.974401	20.262	0.800000	0.003	0.198	20.064	20.266
mozilla4	0.929881	1.583	0.800000	0.003	0.046	1.537	1.586
naticusdroid+android+permissions+dataset	0.967275	20.309	0.799980	0.009	0.831	19.478	20.318
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.004	0.049	0.892	0.946
okcupid_stem	0.733696	9.071	0.799977	0.003	0.191	8.880	9.074
one-hundred-plants-margin	0.831250	4.446	0.800000	0.003	0.116	4.330	4.448
one-hundred-plants-shape	0.750000	3.909	0.800000	0.003	0.110	3.799	3.912
