dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.790448	1.799	0.799922	0.003	0.143	1.656	1.802
MIC	0.900000	1.079	0.799879	0.003	0.168	0.911	1.082
MagicTelescope	0.879600	4.720	0.800000	0.003	0.111	4.609	4.723
Marketing_Campaign	0.892857	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.962500	0.411	0.800000	0.003	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.970602	3.197	0.800000	0.003	0.144	3.053	3.200
PieChart3	0.875000	0.359	0.799443	0.002	0.059	0.300	0.361
Pima_Indians_Diabetes_Database	0.733766	0.141	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.889952	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.886256	0.380	0.799810	0.003	0.063	0.317	0.383
SDSS17	0.972450	99.171	0.800000	0.007	0.672	98.499	99.178
Satellite	0.993137	1.477	0.800000	0.003	0.103	1.374	1.481
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.005	0.042	0.613	0.661
UJI_Pen_Characters	0.505495	2.736	0.799853	0.004	0.123	2.613	2.740
Water_Quality_and_Potability	0.638720	0.492	0.799756	0.003	0.022	0.469	0.494
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.461	0.482
abalone	0.641148	0.639	0.799856	0.003	0.026	0.613	0.642
ada	0.859036	1.385	0.799855	0.005	0.105	1.280	1.389
ada_agnostic	0.829135	1.528	0.799868	0.003	0.105	1.423	1.531
ada_prior	0.833520	0.823	0.799955	0.003	0.040	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.257	0.800000	0.003	0.017	0.240	0.259
allbp	0.970861	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.973510	0.918	0.799841	0.003	0.060	0.858	0.921
analcatdata_authorship	0.982249	0.456	0.799049	0.002	0.094	0.362	0.458
artificial-characters	0.703523	1.907	0.799961	0.003	0.046	1.862	1.910
autoUniv-au4-2500	0.470000	1.523	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.368182	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.900586	23.189	0.799982	0.005	0.379	22.811	23.194
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.940299	0.270	0.800000	0.002	0.029	0.242	0.273
car-evaluation	0.872832	0.368	0.799769	0.003	0.037	0.332	0.371
churn	0.945000	1.078	0.800000	0.003	0.063	1.015	1.081
cmc	0.600000	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.319	3.633	3.957
contraceptive_method_choice	0.637288	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.775950	3.986	0.799988	0.003	0.092	3.894	3.989
default_of_credit_card_clients	0.826500	12.130	0.800000	0.005	0.386	11.744	12.135
delta_ailerons	0.948808	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.986755	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.938871	3.267	0.799749	0.004	0.363	2.904	3.271
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.925817	3.339	0.799941	0.003	0.121	3.218	3.342
eeg-eye-state	0.964953	3.656	0.800000	0.004	0.119	3.537	3.660
electricity	0.831402	21.709	0.799987	0.004	0.257	21.452	21.713
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.600548	3.024	0.799927	0.004	0.162	2.862	3.028
eye_movements_bin	0.586728	1.751	0.799947	0.003	0.091	1.660	1.754
first-order-theorem-proving	0.622549	2.221	0.799935	0.003	0.164	2.056	2.224
gas-drift	0.996046	11.190	0.800000	0.007	0.993	10.197	11.197
gina_agnostic	0.842939	23.202	0.799885	0.012	2.264	20.938	23.214
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.723000	2.534	0.800000	0.003	0.120	2.414	2.537
house_16H	0.883988	3.262	0.799970	0.003	0.123	3.139	3.266
htru	0.979888	4.326	0.799978	0.003	0.087	4.239	4.329
ibm-employee-performance	0.996599	0.405	0.800000	0.003	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.716660	3.017	0.800729	0.003	0.133	2.885	3.021
internet_firewall	0.854810	42.953	0.799991	0.004	0.189	42.764	42.957
jm1	0.815802	2.694	0.800000	0.003	0.114	2.580	2.698
jungle_chess_2pcs_raw_endgame_complete	0.856314	20.468	0.799996	0.004	0.187	20.282	20.472
kdd_ipums_la_97-small	0.875723	1.111	0.799923	0.003	0.060	1.051	1.114
kr-vs-k	0.622594	26.292	0.799971	0.003	0.127	26.164	26.295
kropt	0.626158	29.099	0.799971	0.003	0.115	28.984	29.103
led24	0.737500	0.722	0.800000	0.003	0.055	0.667	0.725
led7	0.739062	0.452	0.800000	0.003	0.019	0.433	0.455
letter	0.977250	19.589	0.800000	0.004	0.176	19.413	19.593
mammography	0.989718	1.546	0.799964	0.003	0.044	1.502	1.549
maternal_health_risk	0.842365	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.972500	2.512	0.800000	0.004	0.365	2.147	2.516
mfeat-fourier	0.882500	0.990	0.800000	0.003	0.133	0.857	0.994
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.770000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.816	0.800000	0.004	0.414	2.402	2.820
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.091	0.606	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.627750	6.168	0.800000	0.004	0.189	5.979	6.172
mobile_c36_oversampling	0.975657	20.651	0.800000	0.004	0.201	20.450	20.655
mozilla4	0.930846	1.580	0.800000	0.003	0.046	1.533	1.583
naticusdroid+android+permissions+dataset	0.966763	20.127	0.799980	0.009	0.825	19.302	20.136
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.050	0.892	0.945
okcupid_stem	0.734633	8.878	0.799977	0.004	0.178	8.700	8.882
one-hundred-plants-margin	0.853125	4.416	0.800000	0.003	0.113	4.303	4.419
one-hundred-plants-shape	0.750000	4.183	0.800000	0.002	0.113	4.070	4.185
one-hundred-plants-texture	0.884375	4.211	0.799875	0.003	0.110	4.101	4.214
optdigits	0.991103	2.346	0.800000	0.004	0.184	2.162	2.350
ozone-level-8hr	0.952663	1.168	0.799921	0.003	0.133	1.036	1.171
page-blocks	0.975342	0.906	0.799927	0.005	0.035	0.871	0.911
pendigits	0.995452	2.469	0.799945	0.003	0.105	2.364	2.472
phoneme	0.889917	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.981160	2.730	0.799940	0.003	0.107	2.624	2.734
predict_students_dropout_and_academic_success	0.772881	1.221	0.799955	0.003	0.083	1.138	1.224
qsar	0.919431	0.368	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.977027	1.684	0.800000	0.003	0.081	1.603	1.687
satimage	0.922240	1.900	0.800000	0.003	0.131	1.769	1.904
segment	0.939394	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999397	34.022	0.800000	0.005	0.319	33.703	34.026
spambase	0.947883	1.758	0.799826	0.003	0.132	1.625	1.761
splice	0.885580	1.303	0.800000	0.003	0.132	1.171	1.306
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.088	0.362	0.452
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.776350	0.476	0.799588	0.002	0.049	0.427	0.479
sylvine	0.936585	1.105	0.799961	0.003	0.064	1.040	1.107
taiwanese_bankruptcy_prediction	0.969208	3.948	0.799971	0.006	0.316	3.632	3.954
telco-customer-churn	0.799148	1.536	0.799943	0.005	0.074	1.462	1.541
texture	0.999091	5.860	0.800000	0.003	0.126	5.734	5.863
thyroid	0.988194	1.650	0.800000	0.003	0.068	1.583	1.653
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.687500	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.493986	1.592	0.800000	0.003	0.104	1.488	1.595
twonorm	0.977703	1.688	0.800000	0.003	0.086	1.602	1.691
vehicle	0.882353	0.201	0.799054	0.002	0.027	0.174	0.204
wall-robot-navigation	0.970696	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.900625	1.691	0.799900	0.003	0.063	1.628	1.694
waveform-5000	0.864000	1.566	0.800000	0.003	0.121	1.445	1.569
waveform_database_generator_version_1	0.869000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.911439	0.220	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.632653	0.825	0.799918	0.003	0.039	0.786	0.828
yeast	0.609428	0.225	0.799865	0.002	0.017	0.208	0.227
