dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.482	0.799845	0.003	0.207	2.275	2.485
Amazon_employee_access	0.942173	10.172	0.799994	0.004	0.140	10.032	10.176
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.019	0.799980	0.002	0.034	0.985	1.021
BNG(breast-w)	0.986030	16.423	0.799980	0.004	0.246	16.177	16.427
BNG(cmc)	0.575045	31.253	0.799986	0.005	0.302	30.950	31.257
BNG(tic-tac-toe)	0.789942	17.000	0.799980	0.004	0.266	16.734	17.004
Bank_Customer_Churn_Dataset	0.868000	2.001	0.800000	0.003	0.071	1.930	2.004
Basketball_c	0.708955	0.246	0.800000	0.003	0.033	0.213	0.249
Cardiovascular-Disease-dataset	0.732286	51.600	0.800000	0.006	0.396	51.205	51.606
Click_prediction_small	0.831915	6.022	0.799990	0.003	0.076	5.946	6.025
Credit_c	0.703888	42.157	0.801311	0.006	0.793	41.365	42.164
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.753247	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.668636	2.129	0.799982	0.003	0.060	2.069	2.132
Employee	0.852846	0.705	0.799914	0.002	0.024	0.681	0.707
FICO-HELOC-cleaned	0.742278	2.552	0.799919	0.003	0.124	2.429	2.556
Firm-Teacher_Clave-Direction_Classification	0.724537	2.417	0.800000	0.003	0.101	2.316	2.420
Fitness_Club_c	0.798658	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.528125	0.333	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.335	0.800000	0.002	0.035	0.300	0.337
Gender_Gap_in_Spanish_WP	0.591579	0.848	0.799831	0.003	0.036	0.812	0.850
GesturePhaseSegmentationProcessed	0.630886	2.976	0.799959	0.003	0.167	2.808	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.818	0.797432	0.007	0.060	1.758	1.825
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.859407	15.916	0.800000	0.004	0.302	15.614	15.920
Indian_pines	0.921268	11.329	0.799978	0.008	0.980	10.349	11.337
JapaneseVowels	0.993979	2.175	0.799920	0.003	0.079	2.096	2.178
KDDCup09_upselling	0.777778	1.795	0.799922	0.003	0.138	1.657	1.799
MIC	0.896970	1.066	0.799879	0.003	0.158	0.908	1.069
MagicTelescope	0.876446	4.724	0.800000	0.003	0.111	4.613	4.727
Marketing_Campaign	0.897321	0.509	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.965000	0.409	0.800000	0.003	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.970149	3.220	0.800000	0.004	0.156	3.064	3.224
PieChart3	0.875000	0.354	0.799443	0.002	0.056	0.298	0.357
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.872038	0.374	0.799810	0.003	0.061	0.313	0.376
SDSS17	0.971850	101.364	0.800000	0.005	0.676	100.688	101.369
Satellite	0.993137	1.487	0.800000	0.003	0.110	1.377	1.490
Telecom_Churn_Dataset	0.949025	0.652	0.799880	0.002	0.041	0.610	0.654
UJI_Pen_Characters	0.472527	2.563	0.799853	0.003	0.120	2.444	2.566
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.639952	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.854217	1.387	0.799855	0.003	0.109	1.278	1.390
ada_agnostic	0.832421	1.537	0.799868	0.005	0.106	1.431	1.543
ada_prior	0.834637	0.817	0.799955	0.005	0.039	0.778	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.976159	0.921	0.799841	0.003	0.062	0.860	0.924
allrep	0.976159	0.910	0.799841	0.003	0.059	0.851	0.913
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.095	0.364	0.461
artificial-characters	0.703033	1.901	0.799961	0.003	0.047	1.854	1.904
autoUniv-au4-2500	0.526000	1.533	0.800000	0.003	0.200	1.333	1.536
autoUniv-au7-1100	0.381818	0.200	0.800000	0.002	0.020	0.181	0.202
bank	0.897047	24.135	0.799982	0.004	0.381	23.754	24.139
banknote_authentication	0.563636	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.817919	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.934000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.589831	0.238	0.799728	0.002	0.018	0.220	0.241
company_bankruptcy_prediction	0.969208	3.977	0.799971	0.004	0.339	3.638	3.981
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.777146	3.965	0.799988	0.003	0.094	3.870	3.968
default_of_credit_card_clients	0.825167	12.384	0.800000	0.004	0.388	11.996	12.388
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.925	0.799841	0.003	0.062	0.863	0.927
dna	0.942006	3.271	0.799749	0.004	0.365	2.906	3.275
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.929490	3.322	0.799941	0.003	0.122	3.200	3.325
eeg-eye-state	0.957276	3.725	0.800000	0.003	0.128	3.597	3.729
electricity	0.814852	22.741	0.799987	0.004	0.252	22.489	22.746
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.030	0.369	0.401
