dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.490	0.799845	0.003	0.205	2.286	2.493
Amazon_employee_access	0.942173	10.058	0.799994	0.004	0.148	9.911	10.062
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.016	0.799980	0.002	0.033	0.983	1.018
BNG(breast-w)	0.985649	16.800	0.799980	0.005	0.239	16.562	16.805
BNG(cmc)	0.566817	31.919	0.799986	0.005	0.339	31.580	31.924
BNG(tic-tac-toe)	0.780417	16.608	0.799980	0.004	0.236	16.372	16.613
Bank_Customer_Churn_Dataset	0.861500	1.993	0.800000	0.003	0.077	1.916	1.996
Basketball_c	0.694030	0.246	0.800000	0.003	0.032	0.214	0.249
Cardiovascular-Disease-dataset	0.729857	50.630	0.800000	0.005	0.422	50.208	50.636
Click_prediction_small	0.831539	6.010	0.799990	0.003	0.075	5.934	6.013
Credit_c	0.697436	41.473	0.801311	0.006	0.795	40.677	41.479
Customer_Personality_Analysis	0.895089	0.491	0.800000	0.006	0.046	0.446	0.498
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.668182	2.129	0.799982	0.003	0.064	2.065	2.132
Employee	0.850698	0.708	0.799914	0.002	0.025	0.684	0.711
FICO-HELOC-cleaned	0.733671	2.556	0.799919	0.004	0.126	2.429	2.559
Firm-Teacher_Clave-Direction_Classification	0.733333	2.411	0.800000	0.003	0.101	2.310	2.414
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.334	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.336	0.800000	0.003	0.036	0.300	0.339
Gender_Gap_in_Spanish_WP	0.589474	0.844	0.799831	0.003	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.613165	2.979	0.799959	0.003	0.169	2.810	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.808	0.797432	0.003	0.060	1.748	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.410	0.800000	0.003	0.051	0.359	0.413
INNHotelsGroup	0.860786	15.878	0.800000	0.004	0.301	15.577	15.882
Indian_pines	0.936031	11.373	0.799978	0.008	0.994	10.379	11.381
JapaneseVowels	0.993477	2.178	0.799920	0.003	0.083	2.095	2.181
KDDCup09_upselling	0.779727	1.798	0.799922	0.003	0.140	1.658	1.801
MIC	0.918182	1.068	0.799879	0.004	0.157	0.911	1.072
MagicTelescope	0.875394	4.757	0.800000	0.003	0.109	4.647	4.760
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.048	0.460	0.511
Mobile_Price_Classification	0.932500	0.413	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.003	0.018	0.274	0.295
PhishingWebsites	0.966531	3.202	0.800000	0.004	0.145	3.057	3.206
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.889952	0.349	0.799617	0.003	0.052	0.297	0.352
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.872038	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.970450	98.589	0.800000	0.006	0.670	97.920	98.595
Satellite	0.993137	1.483	0.800000	0.005	0.105	1.378	1.488
Telecom_Churn_Dataset	0.938531	0.651	0.799880	0.002	0.040	0.611	0.654
UJI_Pen_Characters	0.487179	2.573	0.799853	0.002	0.119	2.454	2.575
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.638756	0.643	0.799856	0.003	0.028	0.615	0.645
ada	0.846988	1.383	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.833516	1.538	0.799868	0.003	0.110	1.427	1.541
ada_prior	0.839106	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.972185	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.973510	0.913	0.799841	0.003	0.057	0.856	0.916
analcatdata_authorship	0.982249	0.461	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.688356	1.889	0.799961	0.003	0.046	1.843	1.892
autoUniv-au4-2500	0.504000	1.528	0.800000	0.003	0.191	1.336	1.531
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.019	0.181	0.203
bank	0.895168	23.100	0.799982	0.004	0.378	22.723	23.105
banknote_authentication	0.552727	0.099	0.799563	0.003	0.010	0.090	0.102
baseball	0.944030	0.269	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.800578	0.369	0.799769	0.002	0.036	0.333	0.371
churn	0.938000	1.077	0.800000	0.003	0.063	1.015	1.080
cmc	0.589831	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.970674	3.954	0.799971	0.004	0.321	3.633	3.958
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.018	0.218	0.238
credit	0.775351	3.918	0.799988	0.003	0.095	3.823	3.921
default_of_credit_card_clients	0.824167	12.343	0.800000	0.004	0.384	11.959	12.347
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.984106	0.925	0.799841	0.003	0.062	0.863	0.927
dna	0.923197	3.275	0.799749	0.004	0.367	2.907	3.279
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.928755	3.338	0.799941	0.003	0.123	3.216	3.341
eeg-eye-state	0.957610	3.729	0.800000	0.004	0.128	3.601	3.732
electricity	0.807680	21.317	0.799987	0.004	0.255	21.062	21.322
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.367	0.398
eye_movements	0.560329	3.017	0.799927	0.004	0.160	2.857	3.021
eye_movements_bin	0.580815	1.770	0.799947	0.004	0.099	1.672	1.774
first-order-theorem-proving	0.613562	2.237	0.799935	0.003	0.174	2.063	2.240
gas-drift	0.994608	11.198	0.800000	0.007	1.013	10.185	11.204
gina_agnostic	0.832853	23.469	0.799885	0.012	2.405	21.064	23.481
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.721500	2.556	0.800000	0.003	0.119	2.436	2.559
house_16H	0.881764	3.289	0.799970	0.003	0.122	3.167	3.292
htru	0.979050	4.270	0.799978	0.003	0.080	4.190	4.273
ibm-employee-performance	0.996599	0.409	0.800000	0.003	0.053	0.356	0.411
in_vehicle_coupon_recommendation	0.664312	3.038	0.800729	0.003	0.132	2.906	3.042
internet_firewall	0.812619	42.444	0.799991	0.004	0.169	42.275	42.448
jm1	0.815342	2.681	0.800000	0.003	0.114	2.567	2.684
jungle_chess_2pcs_raw_endgame_complete	0.846720	20.617	0.799996	0.004	0.188	20.430	20.621
kdd_ipums_la_97-small	0.859345	1.110	0.799923	0.003	0.060	1.050	1.113
kr-vs-k	0.585175	29.031	0.799971	0.003	0.130	28.901	29.034
kropt	0.583749	29.015	0.799971	0.004	0.115	28.899	29.018
led24	0.739062	0.716	0.800000	0.003	0.054	0.662	0.719
led7	0.737500	0.447	0.800000	0.003	0.019	0.429	0.450
letter	0.964750	18.154	0.800000	0.004	0.175	17.979	18.158
mammography	0.987930	1.535	0.799964	0.003	0.044	1.491	1.538
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.644	0.800000	0.004	0.496	2.148	2.648
mfeat-fourier	0.892500	0.994	0.800000	0.003	0.136	0.858	0.998
mfeat-karhunen	0.967500	0.872	0.800000	0.004	0.113	0.759	0.876
mfeat-morphological	0.747500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.960000	2.933	0.800000	0.005	0.532	2.401	2.938
mfeat-zernike	0.812500	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.622000	6.282	0.800000	0.004	0.199	6.083	6.286
mobile_c36_oversampling	0.961264	20.233	0.800000	0.004	0.201	20.032	20.237
mozilla4	0.915085	1.584	0.800000	0.003	0.045	1.539	1.587
naticusdroid+android+permissions+dataset	0.962502	20.087	0.799980	0.008	0.817	19.270	20.095
national-longitudinal-survey-binary	0.992872	0.949	0.799918	0.003	0.053	0.896	0.952
okcupid_stem	0.733133	8.929	0.799977	0.004	0.180	8.749	8.934
one-hundred-plants-margin	0.818750	4.460	0.800000	0.003	0.194	4.267	4.464
one-hundred-plants-shape	0.746875	4.385	0.800000	0.003	0.116	4.269	4.388
one-hundred-plants-texture	0.900000	4.621	0.799875	0.003	0.218	4.403	4.624
optdigits	0.991103	2.344	0.800000	0.004	0.183	2.160	2.347
ozone-level-8hr	0.954635	1.176	0.799921	0.005	0.134	1.042	1.182
page-blocks	0.974429	0.913	0.799927	0.002	0.037	0.877	0.916
pendigits	0.995452	2.501	0.799945	0.003	0.111	2.390	2.505
phoneme	0.882516	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.973228	2.736	0.799940	0.003	0.110	2.626	2.740
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.082	1.140	1.225
qsar	0.909953	0.368	0.800000	0.002	0.057	0.311	0.370
