dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.510	0.799845	0.003	0.223	2.287	2.514
Amazon_employee_access	0.942173	10.259	0.799994	0.004	0.139	10.120	10.263
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.020	0.799980	0.002	0.035	0.986	1.023
BNG(breast-w)	0.986157	16.555	0.799980	0.004	0.240	16.315	16.559
BNG(cmc)	0.569349	31.318	0.799986	0.005	0.311	31.007	31.323
BNG(tic-tac-toe)	0.784862	16.776	0.799980	0.004	0.238	16.538	16.780
Bank_Customer_Churn_Dataset	0.863000	1.994	0.800000	0.003	0.078	1.916	1.997
Basketball_c	0.694030	0.257	0.800000	0.002	0.045	0.212	0.260
Cardiovascular-Disease-dataset	0.729929	49.392	0.800000	0.006	0.396	48.996	49.398
Click_prediction_small	0.831539	6.023	0.799990	0.003	0.076	5.947	6.026
Credit_c	0.703474	41.399	0.801311	0.006	0.794	40.605	41.406
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.671364	2.156	0.799982	0.003	0.065	2.091	2.159
Employee	0.847476	0.710	0.799914	0.002	0.026	0.684	0.713
FICO-HELOC-cleaned	0.739747	2.578	0.799919	0.003	0.132	2.445	2.581
Firm-Teacher_Clave-Direction_Classification	0.758333	2.418	0.800000	0.003	0.101	2.317	2.421
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.336	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.847	0.799831	0.003	0.037	0.811	0.850
GesturePhaseSegmentationProcessed	0.620253	2.997	0.799959	0.003	0.172	2.826	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.821	0.797432	0.003	0.059	1.762	1.824
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.413	0.800000	0.002	0.052	0.361	0.415
INNHotelsGroup	0.865610	15.930	0.800000	0.004	0.306	15.624	15.935
Indian_pines	0.913614	11.326	0.799978	0.007	0.985	10.340	11.333
JapaneseVowels	0.993477	2.197	0.799920	0.003	0.085	2.112	2.200
KDDCup09_upselling	0.782651	1.811	0.799922	0.003	0.149	1.662	1.814
MIC	0.893939	1.076	0.799879	0.003	0.158	0.918	1.080
MagicTelescope	0.875131	4.834	0.800000	0.003	0.117	4.718	4.838
Marketing_Campaign	0.899554	0.504	0.800000	0.002	0.048	0.456	0.507
Mobile_Price_Classification	0.967500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.837719	0.296	0.799824	0.002	0.018	0.277	0.298
PhishingWebsites	0.962913	3.185	0.800000	0.003	0.144	3.042	3.189
PieChart3	0.879630	0.358	0.799443	0.002	0.056	0.303	0.361
Pima_Indians_Diabetes_Database	0.746753	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.053	0.299	0.355
Pumpkin_Seeds	0.872000	0.401	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.890995	0.378	0.799810	0.003	0.060	0.318	0.381
SDSS17	0.972000	98.643	0.800000	0.006	0.677	97.966	98.649
Satellite	0.993137	1.476	0.800000	0.003	0.105	1.371	1.479
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.005	0.042	0.613	0.660
UJI_Pen_Characters	0.498168	2.727	0.799853	0.002	0.122	2.605	2.729
Water_Quality_and_Potability	0.631098	0.492	0.799756	0.003	0.022	0.470	0.495
Wilt	0.991710	0.477	0.799834	0.002	0.019	0.459	0.480
abalone	0.631579	0.636	0.799856	0.002	0.026	0.610	0.638
ada	0.857831	1.384	0.799855	0.003	0.104	1.280	1.387
ada_agnostic	0.834611	1.527	0.799868	0.003	0.106	1.421	1.530
ada_prior	0.833520	0.823	0.799955	0.003	0.038	0.786	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.976159	0.919	0.799841	0.003	0.061	0.858	0.922
allrep	0.972185	0.915	0.799841	0.003	0.058	0.857	0.917
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.094	0.363	0.460
artificial-characters	0.675636	1.915	0.799961	0.003	0.050	1.865	1.918
autoUniv-au4-2500	0.480000	1.523	0.800000	0.003	0.189	1.334	1.526
autoUniv-au7-1100	0.372727	0.203	0.800000	0.002	0.019	0.184	0.206
bank	0.896163	23.307	0.799982	0.004	0.380	22.927	23.311
banknote_authentication	0.541818	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.940299	0.271	0.800000	0.003	0.028	0.243	0.273
car-evaluation	0.826590	0.370	0.799769	0.002	0.036	0.334	0.373
churn	0.943000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.586441	0.235	0.799728	0.002	0.017	0.217	0.237
company_bankruptcy_prediction	0.968475	3.947	0.799971	0.004	0.319	3.628	3.951
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.776249	4.006	0.799988	0.003	0.100	3.907	4.010
default_of_credit_card_clients	0.824167	12.374	0.800000	0.004	0.388	11.986	12.379
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.984106	0.921	0.799841	0.003	0.058	0.862	0.923
dna	0.938871	3.272	0.799749	0.004	0.361	2.911	3.276
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.927653	3.355	0.799941	0.003	0.129	3.226	3.359
eeg-eye-state	0.957610	3.685	0.800000	0.003	0.119	3.566	3.688
electricity	0.817169	21.560	0.799987	0.004	0.253	21.307	21.564
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.569927	3.041	0.799927	0.003	0.174	2.866	3.044
eye_movements_bin	0.587385	1.752	0.799947	0.003	0.091	1.661	1.755
first-order-theorem-proving	0.600490	2.219	0.799935	0.003	0.164	2.056	2.222
gas-drift	0.996405	11.266	0.800000	0.007	1.085	10.182	11.273
gina_agnostic	0.770893	23.125	0.799885	0.011	2.272	20.853	23.136
