dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.665823	2.991	0.799959	0.003	0.169	2.822	2.994
HR_Analytics_Job_Change_of_Data_Scientists	0.856670	1.811	0.797432	0.003	0.059	1.751	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.409	0.800000	0.002	0.051	0.358	0.412
INNHotelsGroup	0.872640	15.702	0.800000	0.005	0.301	15.401	15.707
Indian_pines	0.932203	11.313	0.799978	0.008	0.976	10.337	11.321
JapaneseVowels	0.994982	2.187	0.799920	0.003	0.083	2.104	2.191
KDDCup09_upselling	0.786550	1.804	0.799922	0.004	0.142	1.662	1.807
MIC	0.912121	1.077	0.799879	0.003	0.159	0.917	1.080
MagicTelescope	0.878023	4.815	0.800000	0.003	0.111	4.704	4.819
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.050	0.459	0.513
Mobile_Price_Classification	0.960000	0.413	0.800000	0.003	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.969245	3.223	0.800000	0.004	0.159	3.064	3.226
PieChart3	0.879630	0.358	0.799443	0.003	0.056	0.302	0.361
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.885167	0.352	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.876777	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972550	97.771	0.800000	0.006	0.679	97.092	97.777
Satellite	0.993137	1.488	0.800000	0.004	0.111	1.376	1.491
Telecom_Churn_Dataset	0.953523	0.654	0.799880	0.003	0.041	0.612	0.656
UJI_Pen_Characters	0.505495	2.458	0.799853	0.003	0.122	2.336	2.461
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.003	0.024	0.472	0.498
Wilt	0.991710	0.483	0.799834	0.002	0.020	0.462	0.485
abalone	0.638756	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.843373	1.389	0.799855	0.003	0.108	1.281	1.392
ada_agnostic	0.831325	1.532	0.799868	0.005	0.106	1.426	1.537
ada_prior	0.833520	0.821	0.799955	0.003	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.261	0.800000	0.002	0.018	0.243	0.263
allbp	0.973510	0.922	0.799841	0.003	0.062	0.860	0.925
allrep	0.974834	0.919	0.799841	0.003	0.059	0.859	0.922
analcatdata_authorship	0.988166	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.699609	1.891	0.799961	0.003	0.046	1.846	1.894
autoUniv-au4-2500	0.494000	1.535	0.800000	0.003	0.202	1.332	1.538
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.020	0.181	0.203
bank	0.899701	23.405	0.799982	0.005	0.379	23.025	23.410
banknote_authentication	0.545455	0.099	0.799563	0.004	0.010	0.089	0.103
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.875723	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.952000	1.079	0.800000	0.003	0.062	1.018	1.082
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.946	0.799971	0.004	0.323	3.624	3.951
contraceptive_method_choice	0.630508	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.772061	4.016	0.799988	0.003	0.101	3.915	4.019
default_of_credit_card_clients	0.826167	12.236	0.800000	0.004	0.382	11.854	12.241
delta_ailerons	0.948107	0.763	0.799972	0.003	0.025	0.737	0.766
dis	0.986755	0.917	0.799841	0.003	0.059	0.858	0.920
dna	0.945141	3.288	0.799749	0.004	0.383	2.905	3.293
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926552	3.337	0.799941	0.003	0.122	3.215	3.340
eeg-eye-state	0.964953	3.662	0.800000	0.004	0.120	3.543	3.666
electricity	0.833830	21.933	0.799987	0.005	0.270	21.663	21.938
estimation_of_obesity_levels	0.971631	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.598720	3.011	0.799927	0.004	0.165	2.845	3.014
eye_movements_bin	0.589356	1.754	0.799947	0.003	0.091	1.663	1.757
first-order-theorem-proving	0.622549	2.221	0.799935	0.004	0.167	2.055	2.225
gas-drift	0.994608	11.263	0.800000	0.007	1.017	10.245	11.270
gina_agnostic	0.834294	23.349	0.799885	0.011	2.293	21.055	23.360
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.721500	2.570	0.800000	0.003	0.114	2.455	2.573
house_16H	0.885841	3.282	0.799970	0.003	0.117	3.165	3.285
htru	0.979330	4.217	0.799978	0.003	0.081	4.137	4.220
ibm-employee-performance	0.989796	0.405	0.800000	0.003	0.051	0.354	0.407
in_vehicle_coupon_recommendation	0.711674	3.034	0.800729	0.003	0.129	2.905	3.037
internet_firewall	0.921263	41.701	0.799991	0.004	0.169	41.531	41.705
jm1	0.813045	2.697	0.800000	0.003	0.113	2.583	2.700
jungle_chess_2pcs_raw_endgame_complete	0.864458	20.734	0.799996	0.004	0.187	20.547	20.738
kdd_ipums_la_97-small	0.877649	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.641483	29.341	0.799971	0.003	0.131	29.210	29.344
kropt	0.645937	27.393	0.799971	0.003	0.115	27.279	27.397
led24	0.731250	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.740625	0.449	0.800000	0.002	0.019	0.430	0.452
letter	0.977500	19.469	0.800000	0.004	0.178	19.291	19.472
mammography	0.989718	1.555	0.799964	0.003	0.045	1.510	1.558
maternal_health_risk	0.822660	0.164	0.799803	0.002	0.012	0.152	0.167
mfeat-factors	0.970000	2.525	0.800000	0.004	0.380	2.144	2.529
mfeat-fourier	0.892500	0.995	0.800000	0.003	0.139	0.857	0.999
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.113	0.755	0.872
mfeat-morphological	0.760000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.970000	2.805	0.800000	0.004	0.412	2.394	2.809
mfeat-zernike	0.820000	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.622250	6.288	0.800000	0.004	0.204	6.084	6.292
mobile_c36_oversampling	0.974884	20.629	0.800000	0.003	0.199	20.430	20.632
mozilla4	0.930203	1.598	0.800000	0.003	0.045	1.553	1.601
naticusdroid+android+permissions+dataset	0.966934	20.413	0.799980	0.009	0.907	19.506	20.421
national-longitudinal-survey-binary	0.992872	0.953	0.799918	0.003	0.056	0.898	0.957
okcupid_stem	0.734445	9.009	0.799977	0.004	0.177	8.832	9.013
one-hundred-plants-margin	0.837500	4.486	0.800000	0.003	0.224	4.262	4.489
one-hundred-plants-shape	0.756250	4.379	0.800000	0.003	0.113	4.266	4.382
one-hundred-plants-texture	0.900000	4.268	0.799875	0.003	0.109	4.159	4.271
optdigits	0.991993	2.345	0.800000	0.004	0.186	2.158	2.348
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.132	1.041	1.176
page-blocks	0.975342	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.995452	2.476	0.799945	0.003	0.109	2.367	2.479
phoneme	0.886216	0.525	0.799963	0.003	0.021	0.504	0.527
pol	0.979673	2.730	0.799940	0.003	0.107	2.623	2.733
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.905213	0.368	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.927822	0.525	0.800000	0.004	0.021	0.505	0.530
ringnorm	0.980405	1.686	0.800000	0.003	0.082	1.604	1.688
satimage	0.918351	1.902	0.800000	0.003	0.131	1.771	1.905
segment	0.937229	0.431	0.800000	0.003	0.035	0.396	0.434
seismic+bumps	0.934236	0.476	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999483	34.374	0.800000	0.005	0.315	34.059	34.379
spambase	0.947883	1.756	0.799826	0.003	0.133	1.623	1.759
splice	0.879310	1.307	0.800000	0.003	0.133	1.174	1.310
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.087	0.363	0.453
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.789203	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.940488	1.100	0.799961	0.006	0.063	1.037	1.106
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.316	3.632	3.953
telco-customer-churn	0.801987	1.543	0.799943	0.003	0.073	1.470	1.546
texture	1.000000	5.860	0.800000	0.003	0.127	5.733	5.863
thyroid	0.988194	1.644	0.800000	0.003	0.067	1.577	1.647
thyroid-ann	0.986755	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.692857	0.653	0.800000	0.002	0.050	0.604	0.656
turiye_student_evaluation	0.497423	1.586	0.800000	0.003	0.106	1.479	1.588
twonorm	0.977703	1.693	0.800000	0.005	0.088	1.605	1.698
vehicle	0.841176	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.974359	1.269	0.799853	0.003	0.076	1.193	1.271
water_quality	0.899375	1.680	0.799900	0.003	0.064	1.617	1.683
waveform-5000	0.871000	1.551	0.800000	0.003	0.119	1.432	1.554
waveform_database_generator_version_1	0.865000	1.100	0.800000	0.003	0.064	1.036	1.102
website_phishing	0.922509	0.222	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.575000	0.222	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.621429	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.616162	0.229	0.799865	0.002	0.017	0.212	0.231
