dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.053	0.300	0.355
Pumpkin_Seeds	0.872000	0.401	0.800000	0.002	0.025	0.376	0.403
QSAR_biodegradation	0.881517	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.970000	98.551	0.800000	0.006	0.673	97.879	98.557
Satellite	0.993137	1.484	0.800000	0.003	0.105	1.379	1.487
Telecom_Churn_Dataset	0.940030	0.657	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.487179	2.723	0.799853	0.002	0.124	2.599	2.725
Water_Quality_and_Potability	0.638720	0.497	0.799756	0.003	0.023	0.475	0.500
Wilt	0.989637	0.485	0.799834	0.002	0.019	0.466	0.487
abalone	0.633971	0.643	0.799856	0.003	0.028	0.615	0.646
ada	0.846988	1.385	0.799855	0.003	0.104	1.281	1.388
ada_agnostic	0.833516	1.539	0.799868	0.003	0.110	1.429	1.542
ada_prior	0.842458	0.828	0.799955	0.002	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.260	0.800000	0.003	0.018	0.242	0.263
allbp	0.974834	0.923	0.799841	0.002	0.062	0.861	0.925
allrep	0.973510	0.922	0.799841	0.003	0.060	0.862	0.925
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.683953	1.923	0.799961	0.003	0.050	1.873	1.925
autoUniv-au4-2500	0.496000	1.526	0.800000	0.003	0.190	1.335	1.529
autoUniv-au7-1100	0.359091	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.894062	23.065	0.799982	0.004	0.382	22.683	23.069
banknote_authentication	0.563636	0.101	0.799563	0.002	0.010	0.091	0.103
baseball	0.944030	0.272	0.800000	0.002	0.028	0.244	0.274
car-evaluation	0.864162	0.372	0.799769	0.003	0.036	0.336	0.375
churn	0.934000	1.084	0.800000	0.003	0.063	1.021	1.086
cmc	0.566102	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.963	0.799971	0.004	0.322	3.641	3.967
contraceptive_method_choice	0.620339	0.236	0.799728	0.004	0.018	0.219	0.241
credit	0.772360	4.023	0.799988	0.003	0.103	3.921	4.026
default_of_credit_card_clients	0.823500	12.424	0.800000	0.004	0.386	12.038	12.428
delta_ailerons	0.947405	0.760	0.799972	0.002	0.025	0.736	0.763
dis	0.984106	0.925	0.799841	0.003	0.060	0.866	0.928
dna	0.946708	3.297	0.799749	0.004	0.389	2.908	3.302
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.284	0.308
dry_bean_dataset	0.929122	3.351	0.799941	0.002	0.121	3.230	3.354
eeg-eye-state	0.956943	3.705	0.800000	0.003	0.121	3.584	3.708
electricity	0.807128	21.984	0.799987	0.004	0.270	21.714	21.989
estimation_of_obesity_levels	0.981087	0.393	0.799621	0.002	0.030	0.364	0.395
eye_movements	0.573583	3.028	0.799927	0.004	0.164	2.864	3.032
eye_movements_bin	0.595269	1.757	0.799947	0.003	0.093	1.664	1.760
first-order-theorem-proving	0.612745	2.222	0.799935	0.003	0.167	2.055	2.225
gas-drift	0.994968	11.227	0.800000	0.007	1.022	10.205	11.234
gina_agnostic	0.806916	23.242	0.799885	0.011	2.284	20.959	23.253
golf_play_dataset_extended	0.922374	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.720000	2.566	0.800000	0.003	0.117	2.449	2.569
house_16H	0.882876	3.291	0.799970	0.003	0.122	3.169	3.294
htru	0.978771	4.296	0.799978	0.003	0.084	4.213	4.299
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.353	0.409
in_vehicle_coupon_recommendation	0.675114	3.041	0.800729	0.003	0.134	2.907	3.044
internet_firewall	0.802319	42.510	0.799991	0.004	0.171	42.339	42.514
jm1	0.813505	2.683	0.800000	0.003	0.117	2.566	2.686
jungle_chess_2pcs_raw_endgame_complete	0.848951	20.776	0.799996	0.004	0.186	20.590	20.780
kdd_ipums_la_97-small	0.857418	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.602281	29.191	0.799971	0.003	0.130	29.061	29.194
kropt	0.600143	26.139	0.799971	0.003	0.116	26.023	26.142
led24	0.676562	0.724	0.800000	0.002	0.058	0.666	0.727
led7	0.737500	0.452	0.800000	0.002	0.020	0.432	0.454
letter	0.956750	19.775	0.800000	0.003	0.181	19.594	19.779
mammography	0.989718	1.563	0.799964	0.003	0.046	1.517	1.565
maternal_health_risk	0.768473	0.172	0.799803	0.002	0.012	0.160	0.174
mfeat-factors	0.967500	2.595	0.800000	0.005	0.448	2.147	2.600
mfeat-fourier	0.882500	0.995	0.800000	0.003	0.138	0.857	0.998
mfeat-karhunen	0.965000	0.870	0.800000	0.004	0.114	0.755	0.874
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.967500	2.806	0.800000	0.004	0.413	2.393	2.809
mfeat-zernike	0.805000	0.697	0.800000	0.002	0.092	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.108	0.476	0.586
microaggregation2	0.620750	6.279	0.800000	0.004	0.201	6.078	6.283
mobile_c36_oversampling	0.958752	20.607	0.800000	0.003	0.199	20.408	20.610
mozilla4	0.922483	1.587	0.800000	0.003	0.045	1.543	1.590
naticusdroid+android+permissions+dataset	0.966934	20.426	0.799980	0.009	0.915	19.510	20.434
national-longitudinal-survey-binary	0.994908	0.936	0.799918	0.002	0.048	0.888	0.939
okcupid_stem	0.733321	8.825	0.799977	0.004	0.180	8.644	8.828
one-hundred-plants-margin	0.812500	3.983	0.800000	0.003	0.112	3.870	3.986
one-hundred-plants-shape	0.746875	3.977	0.800000	0.002	0.111	3.866	3.980
one-hundred-plants-texture	0.893750	4.080	0.799875	0.002	0.111	3.969	4.082
optdigits	0.991103	2.351	0.800000	0.004	0.186	2.165	2.355
ozone-level-8hr	0.948718	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.974429	0.905	0.799927	0.002	0.036	0.869	0.908
pendigits	0.995452	2.461	0.799945	0.003	0.105	2.356	2.464
phoneme	0.873265	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.978681	2.723	0.799940	0.003	0.112	2.612	2.726
predict_students_dropout_and_academic_success	0.761582	1.219	0.799955	0.003	0.082	1.138	1.222
qsar	0.905213	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.923885	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.978378	1.688	0.800000	0.003	0.083	1.605	1.691
satimage	0.912908	1.892	0.800000	0.003	0.128	1.764	1.894
segment	0.932900	0.433	0.800000	0.002	0.035	0.398	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.034	0.443	0.480
shuttle	0.999224	33.874	0.800000	0.005	0.317	33.557	33.879
spambase	0.946797	1.760	0.799826	0.003	0.134	1.626	1.764
splice	0.879310	1.314	0.800000	0.003	0.137	1.177	1.317
sports_articles_for_objectivity_analysis	0.845000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.730000	0.228	0.800000	0.002	0.029	0.199	0.230
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.048	0.425	0.476
sylvine	0.935610	1.100	0.799961	0.002	0.067	1.033	1.102
taiwanese_bankruptcy_prediction	0.969208	3.947	0.799971	0.005	0.318	3.629	3.952
telco-customer-churn	0.797729	1.543	0.799943	0.003	0.075	1.469	1.546
texture	0.998182	6.106	0.800000	0.004	0.127	5.978	6.110
thyroid	0.986806	1.638	0.800000	0.003	0.069	1.569	1.641
thyroid-ann	0.984106	0.811	0.799841	0.003	0.046	0.766	0.814
thyroid-dis	0.698214	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.493986	1.586	0.800000	0.003	0.107	1.479	1.588
twonorm	0.978378	1.691	0.800000	0.003	0.087	1.604	1.694
vehicle	0.847059	0.210	0.799054	0.003	0.028	0.182	0.212
wall-robot-navigation	0.954212	1.278	0.799853	0.003	0.077	1.201	1.281
water_quality	0.906875	1.687	0.799900	0.003	0.064	1.623	1.689
waveform-5000	0.859000	1.554	0.800000	0.003	0.123	1.431	1.557
waveform_database_generator_version_1	0.863000	1.097	0.800000	0.002	0.064	1.033	1.100
website_phishing	0.900369	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.224	0.799875	0.002	0.011	0.213	0.226
wine-quality-white	0.602041	0.825	0.799918	0.002	0.040	0.785	0.828
yeast	0.609428	0.229	0.799865	0.002	0.017	0.212	0.231
