dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.626	0.799845	0.003	0.333	2.292	2.629
Amazon_employee_access	0.942173	10.136	0.799994	0.003	0.139	9.998	10.140
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.015	0.799980	0.003	0.032	0.983	1.018
BNG(breast-w)	0.986157	16.971	0.799980	0.004	0.265	16.707	16.975
BNG(cmc)	0.572423	31.688	0.799986	0.005	0.301	31.387	31.693
BNG(tic-tac-toe)	0.790831	16.812	0.799980	0.004	0.239	16.573	16.817
Bank_Customer_Churn_Dataset	0.870000	1.993	0.800000	0.003	0.077	1.915	1.995
Basketball_c	0.697761	0.251	0.800000	0.003	0.042	0.209	0.254
Cardiovascular-Disease-dataset	0.729786	49.468	0.800000	0.005	0.393	49.075	49.474
Click_prediction_small	0.832165	6.026	0.799990	0.003	0.075	5.951	6.029
Credit_c	0.706369	41.437	0.801311	0.006	0.794	40.643	41.443
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.002	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670909	2.127	0.799982	0.003	0.062	2.065	2.130
Employee	0.849624	0.707	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.743797	2.561	0.799919	0.003	0.130	2.431	2.564
Firm-Teacher_Clave-Direction_Classification	0.756481	2.411	0.800000	0.003	0.099	2.312	2.414
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.339	0.800000	0.003	0.035	0.304	0.342
Gender_Gap_in_Spanish_WP	0.595789	0.842	0.799831	0.002	0.035	0.807	0.845
GesturePhaseSegmentationProcessed	0.651646	2.982	0.799959	0.003	0.169	2.813	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.815	0.797432	0.003	0.059	1.756	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.003	0.051	0.356	0.409
INNHotelsGroup	0.866299	15.916	0.800000	0.004	0.301	15.615	15.920
Indian_pines	0.930563	11.453	0.799978	0.008	0.958	10.494	11.461
JapaneseVowels	0.994982	2.177	0.799920	0.003	0.082	2.096	2.181
KDDCup09_upselling	0.786550	1.800	0.799922	0.003	0.140	1.659	1.803
MIC	0.909091	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.877497	4.808	0.800000	0.003	0.109	4.699	4.811
Marketing_Campaign	0.886161	0.511	0.800000	0.002	0.051	0.460	0.513
Mobile_Price_Classification	0.977500	0.414	0.800000	0.002	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.968340	3.221	0.800000	0.003	0.157	3.064	3.224
PieChart3	0.879630	0.356	0.799443	0.003	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.002	0.014	0.129	0.144
PizzaCutter3	0.889952	0.349	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.401	0.800000	0.003	0.026	0.375	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.972100	98.652	0.800000	0.006	0.675	97.977	98.658
Satellite	0.993137	1.488	0.800000	0.003	0.111	1.377	1.492
Telecom_Churn_Dataset	0.953523	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.494505	2.733	0.799853	0.002	0.121	2.612	2.735
Water_Quality_and_Potability	0.649390	0.494	0.799756	0.002	0.023	0.471	0.497
Wilt	0.992746	0.482	0.799834	0.004	0.020	0.462	0.486
abalone	0.638756	0.644	0.799856	0.003	0.027	0.618	0.647
ada	0.853012	1.464	0.799855	0.003	0.182	1.282	1.467
ada_agnostic	0.834611	1.539	0.799868	0.003	0.107	1.433	1.543
ada_prior	0.827933	0.823	0.799955	0.002	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.922	0.799841	0.003	0.062	0.861	0.925
allrep	0.973510	0.923	0.799841	0.003	0.058	0.865	0.926
analcatdata_authorship	0.994083	0.459	0.799049	0.002	0.096	0.363	0.461
artificial-characters	0.694227	1.918	0.799961	0.003	0.049	1.869	1.921
autoUniv-au4-2500	0.510000	1.525	0.800000	0.003	0.192	1.333	1.528
autoUniv-au7-1100	0.359091	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899591	23.387	0.799982	0.004	0.380	23.007	23.391
banknote_authentication	0.552727	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.243	0.272
car-evaluation	0.832370	0.370	0.799769	0.002	0.036	0.334	0.372
churn	0.934000	1.081	0.800000	0.002	0.062	1.019	1.083
cmc	0.579661	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.954	0.799971	0.004	0.321	3.633	3.958
contraceptive_method_choice	0.613559	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775950	4.021	0.799988	0.003	0.101	3.920	4.024
default_of_credit_card_clients	0.824000	12.233	0.800000	0.004	0.384	11.850	12.238
delta_ailerons	0.948107	0.760	0.799972	0.002	0.025	0.735	0.762
dis	0.984106	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.923197	3.261	0.799749	0.003	0.360	2.901	3.264
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.928021	3.366	0.799941	0.003	0.130	3.236	3.369
eeg-eye-state	0.954940	3.694	0.800000	0.004	0.120	3.574	3.698
electricity	0.824451	21.781	0.799987	0.004	0.251	21.530	21.785
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.585009	3.049	0.799927	0.004	0.177	2.872	3.053
eye_movements_bin	0.597898	1.757	0.799947	0.004	0.094	1.663	1.761
first-order-theorem-proving	0.617647	2.222	0.799935	0.003	0.166	2.056	2.225
gas-drift	0.994968	11.263	0.800000	0.007	1.070	10.193	11.270
gina_agnostic	0.772334	23.202	0.799885	0.011	2.279	20.923	23.212
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.718500	2.543	0.800000	0.003	0.115	2.427	2.546
house_16H	0.884359	3.286	0.799970	0.003	0.124	3.162	3.289
htru	0.979330	4.232	0.799978	0.003	0.081	4.151	4.235
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.670960	3.035	0.800729	0.004	0.134	2.901	3.040
internet_firewall	0.918441	42.221	0.799991	0.004	0.168	42.053	42.225
jm1	0.816720	2.678	0.800000	0.003	0.117	2.561	2.681
jungle_chess_2pcs_raw_endgame_complete	0.847501	20.964	0.799996	0.004	0.184	20.780	20.968
kdd_ipums_la_97-small	0.872832	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.598539	29.377	0.799971	0.003	0.138	29.239	29.380
kropt	0.608517	28.692	0.799971	0.003	0.116	28.576	28.696
led24	0.735938	0.719	0.800000	0.002	0.056	0.663	0.721
led7	0.740625	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.971500	18.251	0.800000	0.003	0.179	18.072	18.255
mammography	0.990165	1.544	0.799964	0.002	0.043	1.501	1.546
maternal_health_risk	0.837438	0.163	0.799803	0.002	0.011	0.152	0.165
mfeat-factors	0.977500	2.500	0.800000	0.003	0.360	2.140	2.504
mfeat-fourier	0.885000	0.985	0.800000	0.004	0.131	0.854	0.988
mfeat-karhunen	0.970000	0.861	0.800000	0.003	0.109	0.752	0.864
mfeat-morphological	0.767500	0.268	0.800000	0.002	0.015	0.253	0.270
mfeat-pixel	0.965000	2.804	0.800000	0.003	0.408	2.396	2.808
mfeat-zernike	0.807500	0.693	0.800000	0.002	0.089	0.604	0.696
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.622000	6.221	0.800000	0.003	0.183	6.038	6.225
mobile_c36_oversampling	0.974884	20.696	0.800000	0.003	0.198	20.499	20.699
mozilla4	0.929559	1.604	0.800000	0.003	0.045	1.560	1.607
naticusdroid+android+permissions+dataset	0.965400	20.222	0.799980	0.008	0.807	19.415	20.230
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.733883	9.046	0.799977	0.004	0.178	8.868	9.050
one-hundred-plants-margin	0.825000	4.150	0.800000	0.003	0.115	4.035	4.152
one-hundred-plants-shape	0.759375	4.139	0.800000	0.002	0.113	4.026	4.141
one-hundred-plants-texture	0.884375	4.380	0.799875	0.002	0.181	4.200	4.383
optdigits	0.991993	2.364	0.800000	0.004	0.201	2.163	2.367
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.135	1.034	1.173
page-blocks	0.975342	0.911	0.799927	0.003	0.035	0.877	0.914
pendigits	0.995907	2.451	0.799945	0.003	0.104	2.347	2.453
phoneme	0.886216	0.528	0.799963	0.003	0.021	0.507	0.530
pol	0.975706	2.755	0.799940	0.003	0.118	2.637	2.758
predict_students_dropout_and_academic_success	0.778531	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.909953	0.369	0.800000	0.004	0.057	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.528	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.979730	1.691	0.800000	0.003	0.083	1.608	1.693
satimage	0.920684	1.888	0.800000	0.003	0.129	1.759	1.892
segment	0.932900	0.433	0.800000	0.002	0.034	0.399	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999397	34.921	0.800000	0.005	0.337	34.583	34.926
spambase	0.944625	1.762	0.799826	0.003	0.135	1.627	1.765
splice	0.880878	1.306	0.800000	0.003	0.133	1.173	1.309
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.088	0.358	0.449
statlog	0.735000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.786632	0.474	0.799588	0.002	0.048	0.426	0.476
