dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.510	0.799845	0.003	0.220	2.291	2.514
Amazon_employee_access	0.942173	10.177	0.799994	0.003	0.138	10.039	10.180
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.010	0.799980	0.002	0.032	0.979	1.013
BNG(breast-w)	0.986538	16.796	0.799980	0.004	0.239	16.557	16.800
BNG(cmc)	0.577125	31.584	0.799986	0.005	0.307	31.278	31.590
BNG(tic-tac-toe)	0.793117	16.511	0.799980	0.004	0.247	16.264	16.515
Bank_Customer_Churn_Dataset	0.867000	1.989	0.800000	0.003	0.075	1.914	1.991
Basketball_c	0.712687	0.249	0.800000	0.004	0.033	0.217	0.253
Cardiovascular-Disease-dataset	0.730214	50.485	0.800000	0.006	0.396	50.089	50.491
Click_prediction_small	0.831665	5.934	0.799990	0.005	0.075	5.860	5.939
Credit_c	0.706038	41.437	0.801311	0.006	0.790	40.647	41.443
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.003	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.757576	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.672273	2.156	0.799982	0.003	0.064	2.092	2.159
Employee	0.857143	0.710	0.799914	0.003	0.026	0.684	0.712
FICO-HELOC-cleaned	0.741266	2.580	0.799919	0.004	0.134	2.447	2.584
Firm-Teacher_Clave-Direction_Classification	0.787037	2.391	0.800000	0.003	0.098	2.294	2.394
Fitness_Club_c	0.798658	0.190	0.799596	0.002	0.013	0.177	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.336	0.800000	0.003	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.700000	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.589474	0.845	0.799831	0.003	0.038	0.808	0.848
GesturePhaseSegmentationProcessed	0.657722	2.973	0.799959	0.003	0.164	2.809	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.814	0.797432	0.006	0.060	1.755	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.410	0.800000	0.002	0.053	0.357	0.412
INNHotelsGroup	0.872915	16.034	0.800000	0.005	0.325	15.709	16.039
Indian_pines	0.932750	11.320	0.799978	0.008	0.973	10.347	11.328
JapaneseVowels	0.994982	2.169	0.799920	0.003	0.080	2.090	2.172
KDDCup09_upselling	0.784600	1.794	0.799922	0.003	0.137	1.657	1.797
MIC	0.906061	1.077	0.799879	0.003	0.161	0.916	1.080
MagicTelescope	0.879338	4.748	0.800000	0.003	0.109	4.639	4.751
Marketing_Campaign	0.886161	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.965000	0.415	0.800000	0.003	0.038	0.377	0.418
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.972411	3.203	0.800000	0.004	0.146	3.057	3.207
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.867299	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.971900	97.524	0.800000	0.006	0.675	96.849	97.530
Satellite	0.993137	1.480	0.800000	0.003	0.104	1.377	1.484
Telecom_Churn_Dataset	0.950525	0.651	0.799880	0.005	0.040	0.611	0.656
UJI_Pen_Characters	0.490842	2.575	0.799853	0.003	0.119	2.456	2.578
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.483	0.799834	0.003	0.019	0.464	0.486
abalone	0.636364	0.642	0.799856	0.003	0.027	0.615	0.645
