dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.519	0.799845	0.003	0.221	2.298	2.522
Amazon_employee_access	0.942173	10.051	0.799994	0.004	0.138	9.912	10.055
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.019	0.799980	0.002	0.039	0.980	1.021
BNG(breast-w)	0.986538	16.773	0.799980	0.005	0.239	16.533	16.777
BNG(cmc)	0.576492	31.289	0.799986	0.004	0.305	30.984	31.294
BNG(tic-tac-toe)	0.794641	16.800	0.799980	0.004	0.235	16.565	16.805
Bank_Customer_Churn_Dataset	0.870000	2.000	0.800000	0.003	0.082	1.918	2.002
Basketball_c	0.708955	0.240	0.800000	0.002	0.030	0.210	0.243
Cardiovascular-Disease-dataset	0.731929	50.470	0.800000	0.005	0.390	50.080	50.476
Click_prediction_small	0.831790	5.962	0.799990	0.003	0.074	5.888	5.965
Credit_c	0.707527	41.440	0.801311	0.006	0.797	40.643	41.447
Customer_Personality_Analysis	0.895089	0.497	0.800000	0.003	0.047	0.450	0.500
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.004	0.030	0.235	0.269
E-CommereShippingData	0.672273	2.157	0.799982	0.003	0.065	2.092	2.160
Employee	0.861439	0.711	0.799914	0.003	0.026	0.685	0.714
FICO-HELOC-cleaned	0.742278	2.582	0.799919	0.003	0.134	2.448	2.585
Firm-Teacher_Clave-Direction_Classification	0.732407	2.398	0.800000	0.003	0.099	2.299	2.401
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.337	0.800000	0.003	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.339	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.600000	0.842	0.799831	0.003	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.659747	3.003	0.799959	0.003	0.174	2.828	3.006
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.803	0.797432	0.013	0.060	1.743	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.003	0.051	0.357	0.411
INNHotelsGroup	0.868780	15.778	0.800000	0.004	0.300	15.478	15.783
Indian_pines	0.939311	11.340	0.799978	0.007	0.974	10.366	11.347
JapaneseVowels	0.995484	2.198	0.799920	0.003	0.085	2.114	2.202
KDDCup09_upselling	0.776803	1.813	0.799922	0.003	0.149	1.663	1.816
MIC	0.915152	1.077	0.799879	0.003	0.164	0.913	1.080
MagicTelescope	0.876709	4.812	0.800000	0.004	0.110	4.702	4.816
Marketing_Campaign	0.886161	0.504	0.800000	0.002	0.049	0.455	0.506
Mobile_Price_Classification	0.960000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.970149	3.218	0.800000	0.003	0.158	3.060	3.221
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.766234	0.140	0.799479	0.003	0.014	0.126	0.143
PizzaCutter3	0.885167	0.346	0.799617	0.002	0.053	0.293	0.349
Pumpkin_Seeds	0.874000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.886256	0.372	0.799810	0.003	0.060	0.312	0.375
SDSS17	0.971500	99.588	0.800000	0.005	0.674	98.914	99.594
Satellite	0.993137	1.486	0.800000	0.004	0.111	1.376	1.490
Telecom_Churn_Dataset	0.953523	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.479853	2.437	0.799853	0.003	0.120	2.317	2.440
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.003	0.024	0.471	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.636364	0.638	0.799856	0.002	0.027	0.612	0.641
ada	0.838554	1.388	0.799855	0.003	0.107	1.281	1.391
ada_agnostic	0.828039	1.531	0.799868	0.005	0.108	1.424	1.536
ada_prior	0.840223	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.973510	0.920	0.799841	0.003	0.061	0.859	0.923
allrep	0.976159	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.096	0.360	0.459
artificial-characters	0.698630	1.902	0.799961	0.003	0.046	1.856	1.906
autoUniv-au4-2500	0.470000	1.529	0.800000	0.005	0.198	1.331	1.534
autoUniv-au7-1100	0.390909	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.900033	23.200	0.799982	0.004	0.377	22.822	23.204
banknote_authentication	0.563636	0.096	0.799563	0.003	0.009	0.087	0.099
baseball	0.940299	0.266	0.800000	0.002	0.028	0.238	0.268
car-evaluation	0.884393	0.366	0.799769	0.003	0.036	0.330	0.369
churn	0.945000	1.076	0.800000	0.003	0.063	1.013	1.078
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.976	0.799971	0.004	0.341	3.636	3.981
contraceptive_method_choice	0.640678	0.232	0.799728	0.003	0.017	0.215	0.234
credit	0.774454	3.980	0.799988	0.003	0.093	3.887	3.984
default_of_credit_card_clients	0.827167	12.138	0.800000	0.004	0.381	11.756	12.142
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.736	0.765
dis	0.986755	0.924	0.799841	0.003	0.062	0.863	0.927
dna	0.926332	3.271	0.799749	0.004	0.361	2.910	3.275
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926552	3.348	0.799941	0.003	0.132	3.216	3.351
eeg-eye-state	0.957276	3.720	0.800000	0.003	0.129	3.591	3.724
electricity	0.837581	21.558	0.799987	0.005	0.254	21.304	21.563
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
