dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ada	0.846988	1.381	0.799855	0.002	0.101	1.279	1.383
ada_agnostic	0.829135	1.526	0.799868	0.003	0.106	1.420	1.529
ada_prior	0.834637	0.823	0.799955	0.003	0.039	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.255	0.800000	0.002	0.016	0.239	0.257
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.972185	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.994083	0.460	0.799049	0.003	0.097	0.363	0.462
artificial-characters	0.686399	1.889	0.799961	0.005	0.047	1.842	1.895
autoUniv-au4-2500	0.474000	1.522	0.800000	0.005	0.189	1.333	1.527
autoUniv-au7-1100	0.372727	0.199	0.800000	0.002	0.019	0.180	0.202
bank	0.895057	23.374	0.799982	0.004	0.377	22.997	23.378
banknote_authentication	0.556364	0.099	0.799563	0.004	0.010	0.090	0.104
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.803468	0.368	0.799769	0.002	0.035	0.332	0.370
churn	0.933000	1.078	0.800000	0.003	0.061	1.016	1.081
cmc	0.552542	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.968475	3.966	0.799971	0.004	0.329	3.636	3.969
contraceptive_method_choice	0.600000	0.231	0.799728	0.002	0.016	0.215	0.233
credit	0.775351	3.996	0.799988	0.003	0.092	3.904	4.000
default_of_credit_card_clients	0.820333	12.407	0.800000	0.004	0.381	12.026	12.411
delta_ailerons	0.947405	0.761	0.799972	0.002	0.026	0.735	0.763
dis	0.984106	0.916	0.799841	0.002	0.058	0.858	0.919
dna	0.905956	3.301	0.799749	0.004	0.387	2.914	3.306
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.928021	3.310	0.799941	0.003	0.126	3.183	3.313
eeg-eye-state	0.959947	3.703	0.800000	0.003	0.118	3.585	3.706
electricity	0.809997	22.111	0.799987	0.004	0.272	21.840	22.115
estimation_of_obesity_levels	0.973995	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.601920	3.009	0.799927	0.004	0.168	2.841	3.012
eye_movements_bin	0.586728	1.757	0.799947	0.003	0.093	1.664	1.760
first-order-theorem-proving	0.607843	2.218	0.799935	0.003	0.163	2.055	2.221
gas-drift	0.995687	11.160	0.800000	0.007	1.008	10.152	11.167
gina_agnostic	0.773775	23.180	0.799885	0.011	2.281	20.899	23.191
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.723000	2.560	0.800000	0.003	0.115	2.445	2.563
house_16H	0.882506	3.311	0.799970	0.003	0.117	3.194	3.314
htru	0.979050	4.282	0.799978	0.003	0.080	4.201	4.285
ibm-employee-performance	0.996599	0.403	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.670129	3.060	0.800729	0.003	0.130	2.930	3.063
internet_firewall	0.801785	42.409	0.799991	0.004	0.169	42.240	42.413
jm1	0.814883	2.699	0.800000	0.003	0.115	2.584	2.702
jungle_chess_2pcs_raw_endgame_complete	0.835564	21.003	0.799996	0.004	0.183	20.820	21.007
kdd_ipums_la_97-small	0.852601	1.110	0.799923	0.002	0.060	1.050	1.112
kr-vs-k	0.584462	29.449	0.799971	0.003	0.130	29.319	29.452
kropt	0.591055	27.284	0.799971	0.004	0.115	27.170	27.288
led24	0.725000	0.715	0.800000	0.002	0.054	0.660	0.717
led7	0.734375	0.448	0.800000	0.003	0.019	0.429	0.450
letter	0.968250	18.151	0.800000	0.003	0.177	17.975	18.155
mammography	0.989271	1.566	0.799964	0.003	0.045	1.521	1.569
maternal_health_risk	0.807882	0.167	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.972500	2.538	0.800000	0.005	0.381	2.157	2.543
mfeat-fourier	0.887500	0.997	0.800000	0.003	0.137	0.860	1.000
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.113	0.757	0.874
mfeat-morphological	0.750000	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.952500	2.823	0.800000	0.004	0.420	2.403	2.828
mfeat-zernike	0.815000	0.697	0.800000	0.002	0.091	0.606	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.617000	6.292	0.800000	0.004	0.200	6.093	6.296
mobile_c36_oversampling	0.961650	20.637	0.800000	0.003	0.201	20.437	20.641
mozilla4	0.914764	1.607	0.800000	0.003	0.045	1.561	1.610
naticusdroid+android+permissions+dataset	0.963525	20.421	0.799980	0.008	0.910	19.511	20.430
national-longitudinal-survey-binary	0.992872	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.732571	8.996	0.799977	0.004	0.177	8.820	9.000
one-hundred-plants-margin	0.821875	4.158	0.800000	0.003	0.114	4.044	4.161
one-hundred-plants-shape	0.740625	4.205	0.800000	0.002	0.182	4.023	4.207
one-hundred-plants-texture	0.871875	4.341	0.799875	0.002	0.107	4.234	4.343
optdigits	0.992883	2.347	0.800000	0.003	0.192	2.156	2.351
ozone-level-8hr	0.952663	1.168	0.799921	0.002	0.133	1.034	1.170
page-blocks	0.972603	0.905	0.799927	0.002	0.034	0.871	0.908
pendigits	0.995907	2.460	0.799945	0.003	0.106	2.354	2.463
phoneme	0.867715	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.976202	2.731	0.799940	0.003	0.106	2.625	2.734
predict_students_dropout_and_academic_success	0.777401	1.220	0.799955	0.002	0.081	1.139	1.222
qsar	0.909953	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.020	0.505	0.527
ringnorm	0.975000	1.677	0.800000	0.002	0.082	1.595	1.679
satimage	0.917574	1.895	0.800000	0.003	0.131	1.764	1.899
segment	0.930736	0.434	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999741	33.807	0.800000	0.004	0.317	33.490	33.812
spambase	0.950054	1.753	0.799826	0.003	0.132	1.622	1.756
splice	0.894984	1.304	0.800000	0.003	0.132	1.172	1.307
sports_articles_for_objectivity_analysis	0.840000	0.445	0.800000	0.004	0.087	0.358	0.449
statlog	0.745000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.786632	0.473	0.799588	0.002	0.049	0.424	0.475
sylvine	0.936585	1.097	0.799961	0.002	0.064	1.033	1.099
taiwanese_bankruptcy_prediction	0.969941	3.969	0.799971	0.004	0.326	3.642	3.972
telco-customer-churn	0.798439	1.539	0.799943	0.003	0.075	1.464	1.541
texture	0.999091	5.781	0.800000	0.003	0.125	5.656	5.784
thyroid	0.988889	1.642	0.800000	0.003	0.067	1.575	1.645
thyroid-ann	0.984106	0.811	0.799841	0.003	0.045	0.765	0.814
thyroid-dis	0.692857	0.649	0.800000	0.002	0.049	0.600	0.651
turiye_student_evaluation	0.494845	1.581	0.800000	0.003	0.101	1.480	1.583
twonorm	0.979730	1.688	0.800000	0.003	0.086	1.602	1.691
vehicle	0.852941	0.208	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.956044	1.277	0.799853	0.002	0.077	1.200	1.280
water_quality	0.908125	1.708	0.799900	0.003	0.064	1.644	1.711
waveform-5000	0.856000	1.548	0.800000	0.003	0.118	1.430	1.551
waveform_database_generator_version_1	0.861000	1.108	0.800000	0.003	0.069	1.039	1.111
website_phishing	0.907749	0.219	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.571875	0.222	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.607143	0.815	0.799918	0.002	0.037	0.778	0.817
yeast	0.626263	0.229	0.799865	0.002	0.016	0.212	0.231
