dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.491	0.799845	0.003	0.214	2.276	2.494
Amazon_employee_access	0.942173	10.269	0.799994	0.004	0.136	10.133	10.273
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.035	0.799980	0.002	0.046	0.989	1.038
BNG(breast-w)	0.986284	16.606	0.799980	0.004	0.237	16.369	16.610
BNG(cmc)	0.577667	31.638	0.799986	0.005	0.300	31.338	31.643
BNG(tic-tac-toe)	0.795657	16.531	0.799980	0.004	0.237	16.294	16.535
Bank_Customer_Churn_Dataset	0.870500	2.005	0.800000	0.003	0.071	1.933	2.008
Basketball_c	0.716418	0.241	0.800000	0.002	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.730500	49.973	0.800000	0.005	0.390	49.583	49.978
Click_prediction_small	0.831665	6.087	0.799990	0.003	0.080	6.007	6.091
Credit_c	0.707031	42.156	0.801311	0.006	0.791	41.365	42.163
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.003	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.774892	0.266	0.799305	0.002	0.032	0.234	0.268
E-CommereShippingData	0.675455	2.112	0.799982	0.003	0.061	2.050	2.115
Employee	0.859291	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.739747	2.547	0.799919	0.004	0.128	2.419	2.551
Firm-Teacher_Clave-Direction_Classification	0.750000	2.433	0.800000	0.003	0.106	2.328	2.436
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.014	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.339	0.800000	0.003	0.037	0.302	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.340	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.601053	0.842	0.799831	0.003	0.037	0.805	0.845
GesturePhaseSegmentationProcessed	0.656709	3.002	0.799959	0.003	0.173	2.829	3.006
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.819	0.797432	0.003	0.059	1.760	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.002	0.052	0.357	0.412
INNHotelsGroup	0.866161	15.607	0.800000	0.006	0.303	15.304	15.613
Indian_pines	0.931110	11.397	0.799978	0.007	0.960	10.437	11.404
JapaneseVowels	0.995986	2.200	0.799920	0.003	0.085	2.115	2.204
KDDCup09_upselling	0.784600	1.815	0.799922	0.003	0.149	1.666	1.818
MIC	0.906061	1.073	0.799879	0.003	0.158	0.914	1.076
MagicTelescope	0.879338	4.770	0.800000	0.008	0.110	4.661	4.779
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.050	0.459	0.512
Mobile_Price_Classification	0.965000	0.415	0.800000	0.002	0.040	0.375	0.418
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.971506	3.178	0.800000	0.004	0.146	3.032	3.181
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.880000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.886256	0.380	0.799810	0.003	0.062	0.318	0.382
SDSS17	0.972100	100.244	0.800000	0.006	0.721	99.523	100.250
Satellite	0.993137	1.483	0.800000	0.006	0.104	1.379	1.489
Telecom_Churn_Dataset	0.955022	0.652	0.799880	0.003	0.040	0.612	0.654
UJI_Pen_Characters	0.501832	2.548	0.799853	0.003	0.118	2.430	2.551
Water_Quality_and_Potability	0.643293	0.496	0.799756	0.003	0.022	0.474	0.499
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.636364	0.640	0.799856	0.003	0.026	0.614	0.643
ada	0.848193	1.382	0.799855	0.003	0.101	1.281	1.384
ada_agnostic	0.836802	1.534	0.799868	0.003	0.107	1.427	1.537
ada_prior	0.836872	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.257	0.800000	0.003	0.016	0.240	0.260
allbp	0.972185	0.917	0.799841	0.003	0.058	0.859	0.919
allrep	0.974834	0.915	0.799841	0.003	0.058	0.856	0.918
analcatdata_authorship	0.994083	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.702055	1.889	0.799961	0.003	0.047	1.842	1.892
autoUniv-au4-2500	0.480000	1.523	0.800000	0.003	0.190	1.333	1.526
autoUniv-au7-1100	0.381818	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.901028	22.939	0.799982	0.005	0.381	22.558	22.944
banknote_authentication	0.541818	0.096	0.799563	0.002	0.010	0.086	0.098
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.869942	0.365	0.799769	0.003	0.035	0.330	0.368
churn	0.945000	1.075	0.800000	0.003	0.062	1.013	1.078
cmc	0.603390	0.233	0.799728	0.005	0.017	0.216	0.237
company_bankruptcy_prediction	0.972874	3.944	0.799971	0.004	0.318	3.626	3.949
contraceptive_method_choice	0.627119	0.231	0.799728	0.002	0.016	0.215	0.234
credit	0.776548	3.985	0.799988	0.003	0.092	3.893	3.988
default_of_credit_card_clients	0.826833	12.261	0.800000	0.004	0.383	11.878	12.265
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.986755	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.943574	3.261	0.799749	0.004	0.359	2.902	3.265
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928021	3.300	0.799941	0.003	0.121	3.179	3.303
eeg-eye-state	0.966288	3.693	0.800000	0.003	0.118	3.575	3.696
electricity	0.835154	21.763	0.799987	0.004	0.252	21.511	21.768
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.593236	3.000	0.799927	0.004	0.163	2.837	3.004
eye_movements_bin	0.588699	1.754	0.799947	0.003	0.092	1.662	1.757
first-order-theorem-proving	0.620915	2.218	0.799935	0.004	0.164	2.054	2.222
gas-drift	0.994249	11.164	0.800000	0.007	1.019	10.145	11.171
gina_agnostic	0.842939	23.188	0.799885	0.011	2.259	20.929	23.199
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.016	0.176	0.194
heloc	0.719500	2.539	0.800000	0.003	0.114	2.425	2.542
house_16H	0.882876	3.279	0.799970	0.003	0.117	3.162	3.282
htru	0.979888	4.300	0.799978	0.003	0.081	4.219	4.303
ibm-employee-performance	0.996599	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.710428	3.048	0.800729	0.003	0.143	2.906	3.052
internet_firewall	0.797436	42.592	0.799991	0.004	0.170	42.422	42.596
jm1	0.815802	2.675	0.800000	0.003	0.116	2.559	2.678
jungle_chess_2pcs_raw_endgame_complete	0.860442	20.758	0.799996	0.004	0.185	20.573	20.762
kdd_ipums_la_97-small	0.873796	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.628118	27.110	0.799971	0.005	0.140	26.970	27.115
kropt	0.629366	27.390	0.799971	0.004	0.114	27.276	27.394
led24	0.735938	0.722	0.800000	0.003	0.058	0.664	0.725
led7	0.740625	0.451	0.800000	0.003	0.020	0.431	0.454
letter	0.977000	19.442	0.800000	0.004	0.179	19.262	19.446
mammography	0.988377	1.543	0.799964	0.003	0.042	1.501	1.546
maternal_health_risk	0.842365	0.165	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.975000	2.502	0.800000	0.004	0.361	2.141	2.506
mfeat-fourier	0.877500	0.985	0.800000	0.003	0.132	0.853	0.988
mfeat-karhunen	0.972500	0.862	0.800000	0.003	0.109	0.754	0.865
mfeat-morphological	0.755000	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.970000	2.802	0.800000	0.004	0.408	2.394	2.806
mfeat-zernike	0.812500	0.691	0.800000	0.003	0.089	0.602	0.693
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.473	0.579
microaggregation2	0.625750	6.226	0.800000	0.004	0.183	6.043	6.230
mobile_c36_oversampling	0.974981	20.697	0.800000	0.004	0.198	20.499	20.701
mozilla4	0.929238	1.593	0.800000	0.003	0.044	1.549	1.596
naticusdroid+android+permissions+dataset	0.967445	20.219	0.799980	0.008	0.804	19.415	20.227
national-longitudinal-survey-binary	0.992872	0.947	0.799918	0.003	0.056	0.891	0.950
okcupid_stem	0.734445	8.833	0.799977	0.004	0.178	8.655	8.837
one-hundred-plants-margin	0.837500	4.139	0.800000	0.003	0.113	4.026	4.142
one-hundred-plants-shape	0.753125	4.188	0.800000	0.003	0.184	4.004	4.190
one-hundred-plants-texture	0.900000	4.189	0.799875	0.003	0.109	4.080	4.192
optdigits	0.991993	2.343	0.800000	0.004	0.184	2.159	2.347
ozone-level-8hr	0.954635	1.168	0.799921	0.005	0.132	1.036	1.173
page-blocks	0.975342	0.907	0.799927	0.003	0.037	0.871	0.910
pendigits	0.995452	2.473	0.799945	0.003	0.105	2.368	2.476
phoneme	0.888992	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.978185	2.720	0.799940	0.003	0.107	2.613	2.723
predict_students_dropout_and_academic_success	0.774011	1.226	0.799955	0.003	0.087	1.139	1.229
qsar	0.900474	0.369	0.800000	0.002	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979054	1.679	0.800000	0.003	0.082	1.596	1.681
satimage	0.915241	1.898	0.800000	0.003	0.135	1.763	1.901
segment	0.941558	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999483	34.269	0.800000	0.005	0.317	33.953	34.275
spambase	0.946797	1.761	0.799826	0.003	0.134	1.628	1.764
splice	0.890282	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.089	0.360	0.452
statlog	0.725000	0.231	0.800000	0.003	0.031	0.201	0.234
steel_plates_faults	0.773779	0.475	0.799588	0.002	0.051	0.424	0.477
sylvine	0.939512	1.100	0.799961	0.003	0.064	1.035	1.103
taiwanese_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.332	3.627	3.964
telco-customer-churn	0.802697	1.533	0.799943	0.003	0.075	1.458	1.536
texture	0.999091	5.752	0.800000	0.003	0.125	5.627	5.755
thyroid	0.986806	1.642	0.800000	0.003	0.067	1.575	1.645
