dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
default_of_credit_card_clients	0.824333	12.278	0.800000	0.004	0.381	11.897	12.282
delta_ailerons	0.947405	0.765	0.799972	0.002	0.025	0.740	0.768
dis	0.986755	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.929467	3.259	0.799749	0.004	0.358	2.900	3.263
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.926184	3.365	0.799941	0.003	0.130	3.235	3.368
eeg-eye-state	0.962283	3.660	0.800000	0.004	0.119	3.541	3.664
electricity	0.823017	21.706	0.799987	0.004	0.252	21.454	21.710
estimation_of_obesity_levels	0.978723	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.593693	3.007	0.799927	0.004	0.164	2.843	3.010
eye_movements_bin	0.593955	1.768	0.799947	0.004	0.099	1.669	1.772
first-order-theorem-proving	0.619281	2.238	0.799935	0.004	0.177	2.061	2.242
gas-drift	0.996405	11.167	0.800000	0.007	0.996	10.171	11.175
gina_agnostic	0.815562	23.445	0.799885	0.011	2.400	21.045	23.457
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.718500	2.547	0.800000	0.003	0.117	2.431	2.551
house_16H	0.882506	3.273	0.799970	0.004	0.123	3.149	3.276
htru	0.979050	4.255	0.799978	0.003	0.080	4.175	4.258
ibm-employee-performance	0.993197	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.689240	3.020	0.800729	0.003	0.130	2.890	3.023
internet_firewall	0.921950	42.272	0.799991	0.004	0.168	42.104	42.276
jm1	0.812586	2.687	0.800000	0.003	0.115	2.572	2.691
jungle_chess_2pcs_raw_endgame_complete	0.852744	20.925	0.799996	0.004	0.184	20.741	20.929
kdd_ipums_la_97-small	0.863198	1.104	0.799923	0.003	0.062	1.042	1.107
kr-vs-k	0.601924	29.219	0.799971	0.003	0.128	29.091	29.223
kropt	0.606379	26.207	0.799971	0.003	0.115	26.092	26.211
led24	0.728125	0.726	0.800000	0.003	0.056	0.670	0.729
led7	0.739062	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.972750	19.516	0.800000	0.004	0.179	19.337	19.520
mammography	0.989718	1.542	0.799964	0.003	0.043	1.499	1.545
maternal_health_risk	0.802956	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.967500	2.508	0.800000	0.004	0.368	2.140	2.511
mfeat-fourier	0.882500	0.985	0.800000	0.003	0.133	0.852	0.988
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.111	0.751	0.865
mfeat-morphological	0.760000	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.962500	2.806	0.800000	0.004	0.412	2.393	2.809
mfeat-zernike	0.807500	0.699	0.800000	0.003	0.092	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.476	0.586
microaggregation2	0.621500	6.283	0.800000	0.004	0.203	6.080	6.287
mobile_c36_oversampling	0.971020	20.622	0.800000	0.003	0.200	20.422	20.625
mozilla4	0.928916	1.602	0.800000	0.003	0.044	1.558	1.605
naticusdroid+android+permissions+dataset	0.963354	20.441	0.799980	0.008	0.916	19.526	20.450
national-longitudinal-survey-binary	0.991853	0.937	0.799918	0.003	0.048	0.890	0.940
okcupid_stem	0.734258	8.866	0.799977	0.004	0.178	8.688	8.870
one-hundred-plants-margin	0.843750	4.190	0.800000	0.003	0.179	4.010	4.193
one-hundred-plants-shape	0.743750	3.990	0.800000	0.003	0.114	3.876	3.992
one-hundred-plants-texture	0.881250	4.213	0.799875	0.003	0.108	4.105	4.215
optdigits	0.993772	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.956607	1.166	0.799921	0.003	0.133	1.033	1.169
page-blocks	0.976256	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.995452	2.469	0.799945	0.003	0.104	2.365	2.473
phoneme	0.876041	0.528	0.799963	0.002	0.022	0.507	0.531
pol	0.975706	2.713	0.799940	0.003	0.111	2.602	2.717
predict_students_dropout_and_academic_success	0.766102	1.217	0.799955	0.003	0.082	1.136	1.220
qsar	0.909953	0.371	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.979054	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.919129	1.891	0.800000	0.003	0.129	1.762	1.894
segment	0.937229	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.932302	0.478	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999397	33.886	0.800000	0.005	0.318	33.567	33.890
spambase	0.948969	1.768	0.799826	0.004	0.135	1.633	1.772
splice	0.888715	1.315	0.800000	0.003	0.134	1.181	1.319
sports_articles_for_objectivity_analysis	0.865000	0.446	0.800000	0.002	0.087	0.359	0.448
statlog	0.735000	0.229	0.800000	0.007	0.031	0.198	0.236
steel_plates_faults	0.794344	0.472	0.799588	0.002	0.048	0.423	0.474
sylvine	0.941463	1.103	0.799961	0.003	0.065	1.038	1.106
taiwanese_bankruptcy_prediction	0.969208	3.945	0.799971	0.004	0.319	3.626	3.949
telco-customer-churn	0.802697	1.544	0.799943	0.003	0.076	1.468	1.547
texture	0.999091	6.164	0.800000	0.003	0.128	6.036	6.168
thyroid	0.988889	1.644	0.800000	0.006	0.067	1.576	1.650
thyroid-ann	0.986755	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.694643	0.652	0.800000	0.002	0.050	0.603	0.655
turiye_student_evaluation	0.495704	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979054	1.692	0.800000	0.003	0.086	1.606	1.695
vehicle	0.876471	0.208	0.799054	0.003	0.027	0.180	0.210
wall-robot-navigation	0.969780	1.277	0.799853	0.003	0.077	1.200	1.279
water_quality	0.898125	1.690	0.799900	0.003	0.062	1.628	1.693
waveform-5000	0.869000	1.559	0.800000	0.004	0.121	1.438	1.563
waveform_database_generator_version_1	0.864000	1.105	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.907749	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.568750	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.622449	0.817	0.799918	0.003	0.038	0.779	0.820
yeast	0.616162	0.230	0.799865	0.002	0.017	0.213	0.232
