dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.595	0.799845	0.004	0.209	2.386	2.600
Amazon_employee_access	0.942173	10.166	0.799994	0.004	0.139	10.027	10.170
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.019	0.799980	0.002	0.034	0.985	1.021
BNG(breast-w)	0.986157	16.743	0.799980	0.005	0.240	16.504	16.748
BNG(cmc)	0.573599	31.188	0.799986	0.005	0.307	30.881	31.194
BNG(tic-tac-toe)	0.788291	16.995	0.799980	0.004	0.265	16.729	16.999
Bank_Customer_Churn_Dataset	0.869500	1.988	0.800000	0.003	0.079	1.909	1.991
Basketball_c	0.712687	0.252	0.800000	0.002	0.043	0.209	0.254
Cardiovascular-Disease-dataset	0.731286	49.237	0.800000	0.005	0.393	48.844	49.243
Click_prediction_small	0.831539	6.007	0.799990	0.003	0.076	5.932	6.010
Credit_c	0.705873	41.240	0.801311	0.006	0.786	40.454	41.246
Customer_Personality_Analysis	0.886161	0.494	0.800000	0.002	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670455	2.138	0.799982	0.003	0.063	2.075	2.141
Employee	0.851772	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.740759	2.564	0.799919	0.004	0.127	2.437	2.568
Firm-Teacher_Clave-Direction_Classification	0.700463	2.409	0.800000	0.003	0.102	2.307	2.412
Fitness_Club_c	0.808725	0.188	0.799596	0.003	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.338	0.800000	0.003	0.035	0.302	0.341
Gender_Gap_in_Spanish_WP	0.590526	0.847	0.799831	0.003	0.037	0.811	0.850
GesturePhaseSegmentationProcessed	0.630886	2.984	0.799959	0.003	0.165	2.819	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.812	0.797432	0.007	0.059	1.753	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.052	0.359	0.413
INNHotelsGroup	0.865748	15.854	0.800000	0.005	0.305	15.549	15.858
Indian_pines	0.932750	11.567	0.799978	0.008	0.978	10.590	11.575
JapaneseVowels	0.994982	2.185	0.799920	0.003	0.080	2.105	2.188
KDDCup09_upselling	0.777778	1.799	0.799922	0.003	0.139	1.660	1.802
MIC	0.906061	1.069	0.799879	0.003	0.157	0.911	1.072
MagicTelescope	0.876446	4.801	0.800000	0.003	0.110	4.691	4.805
Marketing_Campaign	0.899554	0.508	0.800000	0.002	0.050	0.458	0.511
Mobile_Price_Classification	0.962500	0.412	0.800000	0.003	0.039	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.019	0.276	0.296
PhishingWebsites	0.969245	3.213	0.800000	0.004	0.155	3.058	3.217
PieChart3	0.879630	0.356	0.799443	0.003	0.056	0.300	0.359
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.889952	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.878000	0.400	0.800000	0.003	0.025	0.375	0.403
QSAR_biodegradation	0.881517	0.377	0.799810	0.002	0.060	0.317	0.380
SDSS17	0.972600	99.819	0.800000	0.006	0.673	99.146	99.825
Satellite	0.992157	1.484	0.800000	0.005	0.110	1.374	1.490
Telecom_Churn_Dataset	0.950525	0.659	0.799880	0.002	0.043	0.616	0.661
UJI_Pen_Characters	0.483516	2.848	0.799853	0.003	0.230	2.618	2.851
Water_Quality_and_Potability	0.652439	0.493	0.799756	0.003	0.023	0.469	0.496
Wilt	0.990674	0.480	0.799834	0.002	0.020	0.460	0.483
abalone	0.637560	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.846988	1.386	0.799855	0.003	0.107	1.279	1.389
ada_agnostic	0.829135	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.831285	0.823	0.799955	0.003	0.041	0.782	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.261	0.800000	0.002	0.018	0.243	0.263
allbp	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.977483	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.097	0.360	0.460
artificial-characters	0.692270	1.904	0.799961	0.003	0.048	1.856	1.907
autoUniv-au4-2500	0.488000	1.529	0.800000	0.003	0.199	1.330	1.532
autoUniv-au7-1100	0.363636	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.896163	23.123	0.799982	0.005	0.377	22.747	23.128
banknote_authentication	0.549091	0.099	0.799563	0.003	0.010	0.089	0.102
baseball	0.958955	0.271	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.826590	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.944000	1.081	0.800000	0.003	0.063	1.017	1.084
cmc	0.589831	0.234	0.799728	0.002	0.018	0.216	0.237
company_bankruptcy_prediction	0.969941	3.971	0.799971	0.004	0.338	3.633	3.976
contraceptive_method_choice	0.623729	0.237	0.799728	0.002	0.018	0.219	0.240
credit	0.774454	3.977	0.799988	0.003	0.097	3.881	3.981
default_of_credit_card_clients	0.824500	12.342	0.800000	0.004	0.386	11.956	12.346
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.985430	0.917	0.799841	0.003	0.058	0.859	0.920
dna	0.945141	3.277	0.799749	0.004	0.377	2.900	3.281
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.316
dry_bean_dataset	0.927653	3.332	0.799941	0.003	0.125	3.208	3.336
eeg-eye-state	0.962617	3.663	0.800000	0.004	0.120	3.543	3.667
electricity	0.820700	21.887	0.799987	0.004	0.269	21.618	21.892
estimation_of_obesity_levels	0.976359	0.401	0.799621	0.002	0.032	0.370	0.403
eye_movements	0.576782	3.030	0.799927	0.004	0.173	2.857	3.034
eye_movements_bin	0.584100	1.751	0.799947	0.004	0.091	1.660	1.755
first-order-theorem-proving	0.616830	2.216	0.799935	0.003	0.162	2.053	2.219
gas-drift	0.994608	11.231	0.800000	0.007	1.051	10.181	11.239
gina_agnostic	0.835735	23.204	0.799885	0.012	2.253	20.951	23.216
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
