dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.478	0.799845	0.003	0.207	2.271	2.482
Amazon_employee_access	0.942173	10.180	0.799994	0.004	0.138	10.041	10.183
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.018	0.799980	0.003	0.033	0.985	1.021
BNG(breast-w)	0.986792	16.430	0.799980	0.004	0.237	16.193	16.434
BNG(cmc)	0.574503	31.161	0.799986	0.005	0.301	30.860	31.166
BNG(tic-tac-toe)	0.792736	16.797	0.799980	0.004	0.242	16.555	16.802
Bank_Customer_Churn_Dataset	0.871500	1.984	0.800000	0.003	0.082	1.902	1.987
Basketball_c	0.708955	0.260	0.800000	0.002	0.046	0.214	0.262
Cardiovascular-Disease-dataset	0.730571	50.670	0.800000	0.005	0.425	50.245	50.675
Click_prediction_small	0.832040	6.012	0.799990	0.003	0.075	5.937	6.015
Credit_c	0.705873	41.190	0.801311	0.006	0.799	40.392	41.197
Customer_Personality_Analysis	0.886161	0.495	0.800000	0.002	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.671364	2.138	0.799982	0.003	0.062	2.076	2.141
Employee	0.862513	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.740759	2.563	0.799919	0.004	0.125	2.438	2.567
Firm-Teacher_Clave-Direction_Classification	0.738426	2.413	0.800000	0.003	0.101	2.312	2.416
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.597895	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.667342	2.981	0.799959	0.003	0.162	2.819	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.815	0.797432	0.008	0.059	1.757	1.823
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.412	0.800000	0.002	0.052	0.360	0.414
INNHotelsGroup	0.870986	15.861	0.800000	0.004	0.301	15.560	15.865
Indian_pines	0.934937	11.256	0.799978	0.008	0.971	10.285	11.264
JapaneseVowels	0.995484	2.184	0.799920	0.003	0.080	2.104	2.188
KDDCup09_upselling	0.784600	1.800	0.799922	0.003	0.140	1.661	1.804
MIC	0.909091	1.070	0.799879	0.003	0.156	0.914	1.073
MagicTelescope	0.877760	4.798	0.800000	0.004	0.110	4.689	4.802
Marketing_Campaign	0.886161	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.972500	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.966983	3.191	0.800000	0.004	0.147	3.044	3.195
PieChart3	0.884259	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.733766	0.140	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.872038	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.972100	97.512	0.800000	0.005	0.669	96.843	97.517
Satellite	0.993137	1.482	0.800000	0.003	0.106	1.377	1.486
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.505495	2.698	0.799853	0.005	0.119	2.579	2.703
Water_Quality_and_Potability	0.641768	0.506	0.799756	0.003	0.029	0.477	0.508
Wilt	0.991710	0.487	0.799834	0.003	0.020	0.467	0.489
abalone	0.638756	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.848193	1.387	0.799855	0.003	0.104	1.283	1.390
ada_agnostic	0.831325	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.834637	0.823	0.799955	0.003	0.038	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.972185	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.974834	0.920	0.799841	0.003	0.058	0.862	0.924
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.696184	1.903	0.799961	0.003	0.049	1.854	1.906
autoUniv-au4-2500	0.504000	1.524	0.800000	0.003	0.191	1.333	1.528
autoUniv-au7-1100	0.377273	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.898927	23.298	0.799982	0.005	0.379	22.919	23.303
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.887283	0.368	0.799769	0.003	0.036	0.332	0.370
churn	0.945000	1.077	0.800000	0.003	0.062	1.015	1.080
cmc	0.596610	0.235	0.799728	0.006	0.017	0.217	0.241
company_bankruptcy_prediction	0.972874	3.948	0.799971	0.004	0.319	3.629	3.952
contraceptive_method_choice	0.630508	0.238	0.799728	0.004	0.017	0.221	0.242
credit	0.774454	3.972	0.799988	0.003	0.096	3.876	3.976
default_of_credit_card_clients	0.826167	12.334	0.800000	0.005	0.385	11.949	12.339
delta_ailerons	0.947405	0.759	0.799972	0.003	0.025	0.734	0.762
dis	0.986755	0.920	0.799841	0.003	0.058	0.862	0.923
dna	0.926332	3.258	0.799749	0.004	0.356	2.902	3.262
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.927286	3.331	0.799941	0.003	0.122	3.208	3.334
eeg-eye-state	0.957276	3.663	0.800000	0.004	0.119	3.545	3.667
electricity	0.825223	21.505	0.799987	0.004	0.253	21.252	21.509
estimation_of_obesity_levels	0.978723	0.413	0.799621	0.002	0.037	0.375	0.415
eye_movements	0.612888	3.023	0.799927	0.004	0.165	2.858	3.027
eye_movements_bin	0.597240	1.750	0.799947	0.003	0.091	1.659	1.753
first-order-theorem-proving	0.621732	2.220	0.799935	0.004	0.167	2.052	2.223
gas-drift	0.996405	11.209	0.800000	0.007	1.009	10.200	11.216
gina_agnostic	0.841499	23.215	0.799885	0.011	2.259	20.956	23.226
golf_play_dataset_extended	0.940639	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.724500	2.551	0.800000	0.004	0.115	2.435	2.554
house_16H	0.884359	3.269	0.799970	0.003	0.120	3.149	3.272
htru	0.980168	4.270	0.799978	0.003	0.082	4.189	4.274
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.723722	3.023	0.800729	0.003	0.133	2.890	3.026
internet_firewall	0.802472	42.572	0.799991	0.004	0.170	42.401	42.576
jm1	0.815342	2.699	0.800000	0.003	0.117	2.582	2.703
jungle_chess_2pcs_raw_endgame_complete	0.859661	20.515	0.799996	0.004	0.186	20.329	20.519
kdd_ipums_la_97-small	0.874759	1.113	0.799923	0.004	0.062	1.051	1.117
kr-vs-k	0.631326	28.837	0.799971	0.003	0.138	28.700	28.841
kropt	0.634711	29.505	0.799971	0.004	0.116	29.389	29.509
led24	0.734375	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.739062	0.454	0.800000	0.003	0.019	0.434	0.456
letter	0.976250	19.787	0.800000	0.004	0.180	19.606	19.790
mammography	0.988824	1.554	0.799964	0.003	0.058	1.496	1.557
maternal_health_risk	0.827586	0.174	0.799803	0.002	0.011	0.162	0.176
mfeat-factors	0.972500	2.550	0.800000	0.005	0.403	2.147	2.555
mfeat-fourier	0.887500	1.049	0.800000	0.004	0.189	0.861	1.053
mfeat-karhunen	0.970000	0.899	0.800000	0.003	0.140	0.759	0.901
mfeat-morphological	0.765000	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.972500	2.880	0.800000	0.004	0.482	2.398	2.884
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.090	0.605	0.697
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.105	0.475	0.583
microaggregation2	0.624250	6.189	0.800000	0.004	0.181	6.008	6.193
mobile_c36_oversampling	0.971213	20.424	0.800000	0.004	0.199	20.225	20.428
mozilla4	0.929238	1.582	0.800000	0.003	0.046	1.535	1.585
naticusdroid+android+permissions+dataset	0.967786	20.152	0.799980	0.009	0.798	19.353	20.160
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.050	0.892	0.945
okcupid_stem	0.733508	8.891	0.799977	0.004	0.181	8.710	8.895
one-hundred-plants-margin	0.825000	4.531	0.800000	0.003	0.117	4.414	4.534
one-hundred-plants-shape	0.759375	4.517	0.800000	0.003	0.115	4.402	4.519
one-hundred-plants-texture	0.909375	4.483	0.799875	0.003	0.113	4.370	4.486
optdigits	0.990214	2.347	0.800000	0.004	0.187	2.160	2.351
ozone-level-8hr	0.954635	1.176	0.799921	0.003	0.137	1.039	1.180
page-blocks	0.974429	0.910	0.799927	0.005	0.035	0.875	0.915
pendigits	0.995452	2.471	0.799945	0.003	0.106	2.366	2.475
phoneme	0.879741	0.529	0.799963	0.003	0.022	0.507	0.532
pol	0.981160	2.735	0.799940	0.004	0.110	2.625	2.738
predict_students_dropout_and_academic_success	0.775141	1.226	0.799955	0.003	0.083	1.142	1.229
qsar	0.909953	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.927822	0.530	0.800000	0.003	0.022	0.508	0.533
ringnorm	0.979730	1.686	0.800000	0.003	0.082	1.603	1.689
satimage	0.923017	1.912	0.800000	0.003	0.142	1.770	1.915
segment	0.939394	0.435	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999483	34.479	0.800000	0.005	0.319	34.161	34.484
spambase	0.942454	1.760	0.799826	0.003	0.137	1.623	1.763
splice	0.879310	1.313	0.800000	0.003	0.132	1.182	1.316
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.003	0.088	0.361	0.452
statlog	0.725000	0.234	0.800000	0.002	0.031	0.204	0.237
steel_plates_faults	0.778920	0.477	0.799588	0.003	0.050	0.428	0.480
sylvine	0.936585	1.106	0.799961	0.003	0.068	1.038	1.108
taiwanese_bankruptcy_prediction	0.969941	3.954	0.799971	0.004	0.321	3.633	3.959
telco-customer-churn	0.804826	1.537	0.799943	0.003	0.072	1.464	1.540
texture	1.000000	6.216	0.800000	0.003	0.132	6.084	6.219
thyroid	0.989583	1.654	0.800000	0.003	0.072	1.582	1.657
thyroid-ann	0.986755	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.694643	0.656	0.800000	0.003	0.052	0.604	0.659
