dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.397683	2.467	0.799845	0.003	0.207	2.260	2.470
Amazon_employee_access	0.942173	10.249	0.799994	0.004	0.141	10.108	10.253
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.019	0.799980	0.002	0.033	0.986	1.021
BNG(breast-w)	0.986919	16.452	0.799980	0.004	0.238	16.215	16.457
BNG(cmc)	0.572242	31.909	0.799986	0.005	0.338	31.571	31.914
BNG(tic-tac-toe)	0.775337	16.494	0.799980	0.004	0.253	16.241	16.498
Bank_Customer_Churn_Dataset	0.870000	2.000	0.800000	0.003	0.080	1.920	2.003
Basketball_c	0.705224	0.242	0.800000	0.003	0.031	0.211	0.245
Cardiovascular-Disease-dataset	0.730500	50.387	0.800000	0.005	0.391	49.995	50.392
Click_prediction_small	0.831539	6.035	0.799990	0.003	0.075	5.959	6.038
Credit_c	0.700083	41.816	0.801311	0.006	0.792	41.024	41.822
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.744589	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.672273	2.115	0.799982	0.003	0.061	2.055	2.118
Employee	0.848550	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.743291	2.548	0.799919	0.004	0.123	2.425	2.552
Firm-Teacher_Clave-Direction_Classification	0.759259	2.419	0.800000	0.003	0.099	2.320	2.422
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.335	0.800000	0.003	0.034	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.593684	0.842	0.799831	0.003	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.653671	2.991	0.799959	0.003	0.168	2.824	2.995
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.822	0.797432	0.003	0.060	1.763	1.825
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.864645	15.688	0.800000	0.004	0.299	15.389	15.692
Indian_pines	0.925096	11.393	0.799978	0.008	0.966	10.427	11.401
JapaneseVowels	0.994982	2.188	0.799920	0.003	0.079	2.109	2.191
KDDCup09_upselling	0.781676	1.801	0.799922	0.003	0.139	1.662	1.805
MIC	0.909091	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.877234	4.814	0.800000	0.003	0.109	4.705	4.818
Marketing_Campaign	0.901786	0.507	0.800000	0.003	0.049	0.458	0.509
Mobile_Price_Classification	0.960000	0.413	0.800000	0.003	0.039	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.967436	3.175	0.800000	0.004	0.146	3.029	3.179
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.002	0.014	0.129	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.379	0.799810	0.003	0.061	0.318	0.382
SDSS17	0.972200	97.595	0.800000	0.006	0.681	96.914	97.601
Satellite	0.993137	1.483	0.800000	0.003	0.106	1.377	1.487
Telecom_Churn_Dataset	0.953523	0.656	0.799880	0.002	0.041	0.615	0.659
UJI_Pen_Characters	0.494505	2.703	0.799853	0.005	0.120	2.584	2.708
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.002	0.022	0.472	0.497
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.631579	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.851807	1.380	0.799855	0.003	0.102	1.278	1.383
ada_agnostic	0.836802	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.830168	0.824	0.799955	0.003	0.038	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.610000	0.254	0.800000	0.002	0.016	0.237	0.256
allbp	0.974834	0.914	0.799841	0.002	0.057	0.857	0.917
allrep	0.974834	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.695695	1.903	0.799961	0.003	0.046	1.857	1.907
autoUniv-au4-2500	0.470000	1.519	0.800000	0.003	0.190	1.329	1.522
autoUniv-au7-1100	0.395455	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.899370	23.109	0.799982	0.004	0.387	22.722	23.113
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.944030	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.861272	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.948000	1.078	0.800000	0.003	0.061	1.016	1.080
cmc	0.589831	0.230	0.799728	0.002	0.017	0.213	0.232
company_bankruptcy_prediction	0.970674	3.946	0.799971	0.004	0.319	3.627	3.950
contraceptive_method_choice	0.623729	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.776249	3.983	0.799988	0.003	0.093	3.891	3.986
default_of_credit_card_clients	0.826333	12.171	0.800000	0.004	0.379	11.792	12.175
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.762
dis	0.985430	0.925	0.799841	0.003	0.062	0.862	0.927
dna	0.943574	3.269	0.799749	0.004	0.361	2.908	3.273
drug_consumption	0.403183	0.307	0.799894	0.003	0.023	0.284	0.310
dry_bean_dataset	0.928755	3.324	0.799941	0.003	0.122	3.203	3.327
eeg-eye-state	0.959613	3.725	0.800000	0.004	0.130	3.595	3.729
electricity	0.817941	21.768	0.799987	0.005	0.255	21.513	21.773
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.570841	3.017	0.799927	0.003	0.165	2.852	3.020
eye_movements_bin	0.595926	1.769	0.799947	0.004	0.100	1.669	1.773
first-order-theorem-proving	0.620915	2.245	0.799935	0.003	0.183	2.061	2.248
gas-drift	0.994968	11.191	0.800000	0.006	1.006	10.185	11.197
gina_agnostic	0.808357	22.764	0.799885	0.011	2.268	20.495	22.775
golf_play_dataset_extended	0.940639	0.194	0.800000	0.002	0.016	0.178	0.197
heloc	0.721000	2.575	0.800000	0.003	0.126	2.449	2.578
house_16H	0.882506	3.329	0.799970	0.003	0.129	3.199	3.332
htru	0.979050	4.268	0.799978	0.003	0.081	4.187	4.271
ibm-employee-performance	1.000000	0.407	0.800000	0.002	0.053	0.354	0.409
in_vehicle_coupon_recommendation	0.685085	3.071	0.800729	0.003	0.138	2.933	3.075
internet_firewall	0.801938	42.348	0.799991	0.004	0.168	42.179	42.352
jm1	0.813964	2.686	0.800000	0.003	0.113	2.573	2.689
jungle_chess_2pcs_raw_endgame_complete	0.851963	21.099	0.799996	0.004	0.197	20.902	21.103
kdd_ipums_la_97-small	0.873796	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.580364	27.135	0.799971	0.003	0.127	27.008	27.138
kropt	0.581433	27.282	0.799971	0.003	0.116	27.166	27.285
led24	0.743750	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.739062	0.452	0.800000	0.003	0.019	0.433	0.454
letter	0.971000	19.315	0.800000	0.004	0.176	19.139	19.319
mammography	0.989718	1.549	0.799964	0.003	0.043	1.506	1.552
maternal_health_risk	0.837438	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.970000	2.514	0.800000	0.004	0.365	2.149	2.518
mfeat-fourier	0.892500	0.990	0.800000	0.004	0.133	0.857	0.993
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.111	0.758	0.871
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.955000	2.806	0.800000	0.004	0.412	2.394	2.810
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.106	0.475	0.584
microaggregation2	0.621500	6.235	0.800000	0.004	0.181	6.053	6.238
