dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.817	0.797432	0.003	0.060	1.757	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.407	0.800000	0.002	0.050	0.356	0.409
INNHotelsGroup	0.871950	15.929	0.800000	0.004	0.298	15.631	15.933
Indian_pines	0.926736	11.344	0.799978	0.008	1.001	10.343	11.353
JapaneseVowels	0.995484	2.200	0.799920	0.003	0.085	2.115	2.203
KDDCup09_upselling	0.784600	1.813	0.799922	0.003	0.150	1.663	1.816
MIC	0.909091	1.070	0.799879	0.003	0.160	0.910	1.073
MagicTelescope	0.877234	4.743	0.800000	0.003	0.111	4.632	4.746
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.051	0.458	0.513
Mobile_Price_Classification	0.960000	0.413	0.800000	0.003	0.039	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.969245	3.221	0.800000	0.003	0.157	3.063	3.224
PieChart3	0.875000	0.355	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.003	0.013	0.126	0.141
PizzaCutter3	0.885167	0.347	0.799617	0.002	0.053	0.294	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.371	0.399
QSAR_biodegradation	0.876777	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972700	97.533	0.800000	0.005	0.672	96.861	97.539
Satellite	0.993137	1.488	0.800000	0.003	0.112	1.376	1.491
Telecom_Churn_Dataset	0.953523	0.658	0.799880	0.002	0.041	0.617	0.660
UJI_Pen_Characters	0.494505	2.724	0.799853	0.004	0.122	2.602	2.729
Water_Quality_and_Potability	0.647866	0.495	0.799756	0.002	0.024	0.471	0.497
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.636364	0.642	0.799856	0.002	0.028	0.615	0.644
ada	0.845783	1.386	0.799855	0.003	0.103	1.283	1.389
ada_agnostic	0.834611	1.541	0.799868	0.003	0.114	1.427	1.544
ada_prior	0.835754	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.973510	0.920	0.799841	0.003	0.060	0.861	0.923
allrep	0.976159	0.921	0.799841	0.003	0.061	0.860	0.924
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.096	0.364	0.463
artificial-characters	0.698630	1.890	0.799961	0.003	0.046	1.843	1.892
autoUniv-au4-2500	0.456000	1.526	0.800000	0.003	0.190	1.336	1.529
autoUniv-au7-1100	0.381818	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.899591	23.606	0.799982	0.005	0.409	23.197	23.611
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.088	0.100
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.875723	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.946000	1.074	0.800000	0.002	0.060	1.014	1.076
cmc	0.589831	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.971408	3.947	0.799971	0.004	0.318	3.629	3.952
contraceptive_method_choice	0.616949	0.236	0.799728	0.003	0.018	0.218	0.238
credit	0.775052	3.928	0.799988	0.003	0.095	3.832	3.931
default_of_credit_card_clients	0.826833	12.363	0.800000	0.004	0.383	11.981	12.368
delta_ailerons	0.947405	0.767	0.799972	0.003	0.026	0.741	0.769
dis	0.986755	0.919	0.799841	0.003	0.059	0.860	0.922
dna	0.942006	3.271	0.799749	0.004	0.364	2.907	3.275
drug_consumption	0.403183	0.313	0.799894	0.002	0.023	0.290	0.315
dry_bean_dataset	0.927286	3.316	0.799941	0.003	0.122	3.194	3.319
eeg-eye-state	0.960614	3.702	0.800000	0.003	0.120	3.581	3.705
electricity	0.835485	21.375	0.799987	0.004	0.257	21.117	21.379
estimation_of_obesity_levels	0.966903	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.603748	3.012	0.799927	0.003	0.165	2.846	3.015
eye_movements_bin	0.590670	1.761	0.799947	0.003	0.092	1.669	1.764
first-order-theorem-proving	0.629085	2.225	0.799935	0.004	0.164	2.061	2.228
gas-drift	0.995687	11.257	0.800000	0.007	1.018	10.239	11.264
gina_agnostic	0.829971	23.318	0.799885	0.011	2.281	21.038	23.329
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.721000	2.573	0.800000	0.003	0.115	2.458	2.577
house_16H	0.882135	3.306	0.799970	0.003	0.119	3.187	3.309
htru	0.979050	4.261	0.799978	0.003	0.081	4.180	4.264
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.050	0.351	0.404
in_vehicle_coupon_recommendation	0.729539	3.047	0.800729	0.003	0.131	2.916	3.050
internet_firewall	0.919432	42.146	0.799991	0.004	0.171	41.975	42.151
jm1	0.816720	2.723	0.800000	0.003	0.125	2.598	2.727
jungle_chess_2pcs_raw_endgame_complete	0.859996	20.925	0.799996	0.004	0.185	20.740	20.929
kdd_ipums_la_97-small	0.873796	1.108	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.645937	27.146	0.799971	0.003	0.128	27.018	27.149
kropt	0.651996	26.864	0.799971	0.003	0.115	26.749	26.867
led24	0.739062	0.723	0.800000	0.003	0.058	0.665	0.725
led7	0.740625	0.452	0.800000	0.002	0.020	0.432	0.455
letter	0.976750	19.229	0.800000	0.004	0.188	19.041	19.233
mammography	0.988824	1.530	0.799964	0.003	0.043	1.487	1.533
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.517	0.800000	0.004	0.371	2.146	2.521
mfeat-fourier	0.890000	0.993	0.800000	0.004	0.135	0.857	0.996
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.760000	0.270	0.800000	0.002	0.016	0.254	0.272
mfeat-pixel	0.970000	2.816	0.800000	0.004	0.419	2.396	2.820
mfeat-zernike	0.812500	0.692	0.800000	0.003	0.088	0.604	0.695
mice_protein_expression	1.000000	0.578	0.800000	0.006	0.104	0.473	0.583
microaggregation2	0.626000	6.219	0.800000	0.004	0.185	6.034	6.223
mobile_c36_oversampling	0.975560	20.236	0.800000	0.004	0.200	20.036	20.240
mozilla4	0.930846	1.596	0.800000	0.003	0.045	1.552	1.599
naticusdroid+android+permissions+dataset	0.967615	20.229	0.799980	0.008	0.802	19.427	20.236
national-longitudinal-survey-binary	0.994908	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.735007	9.068	0.799977	0.004	0.192	8.876	9.072
one-hundred-plants-margin	0.837500	4.375	0.800000	0.003	0.114	4.261	4.378
one-hundred-plants-shape	0.759375	4.151	0.800000	0.003	0.112	4.039	4.154
one-hundred-plants-texture	0.881250	4.469	0.799875	0.003	0.109	4.360	4.472
optdigits	0.991993	2.423	0.800000	0.004	0.186	2.237	2.427
ozone-level-8hr	0.954635	1.168	0.799921	0.003	0.133	1.035	1.172
page-blocks	0.976256	0.905	0.799927	0.005	0.035	0.870	0.910
pendigits	0.994998	2.467	0.799945	0.003	0.105	2.362	2.470
phoneme	0.889917	0.528	0.799963	0.003	0.023	0.506	0.531
pol	0.980169	2.731	0.799940	0.003	0.107	2.624	2.734
predict_students_dropout_and_academic_success	0.774011	1.228	0.799955	0.003	0.088	1.140	1.231
qsar	0.895735	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.931759	0.523	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.978378	1.679	0.800000	0.003	0.081	1.598	1.682
satimage	0.918351	1.912	0.800000	0.004	0.141	1.771	1.915
segment	0.941558	0.431	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999397	34.534	0.800000	0.005	0.314	34.220	34.539
spambase	0.943540	1.757	0.799826	0.003	0.134	1.624	1.761
splice	0.880878	1.303	0.800000	0.003	0.132	1.171	1.306
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.089	0.358	0.450
statlog	0.720000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.786632	0.479	0.799588	0.002	0.050	0.429	0.481
sylvine	0.938537	1.104	0.799961	0.003	0.068	1.036	1.107
taiwanese_bankruptcy_prediction	0.969208	3.969	0.799971	0.004	0.331	3.639	3.974
telco-customer-churn	0.800568	1.534	0.799943	0.003	0.074	1.461	1.537
texture	0.998182	5.706	0.800000	0.003	0.127	5.579	5.710
thyroid	0.988194	1.655	0.800000	0.003	0.072	1.583	1.658
thyroid-ann	0.986755	0.809	0.799841	0.003	0.045	0.764	0.813
thyroid-dis	0.694643	0.657	0.800000	0.003	0.052	0.605	0.660
turiye_student_evaluation	0.493127	1.581	0.800000	0.003	0.103	1.478	1.584
twonorm	0.979054	1.703	0.800000	0.003	0.094	1.610	1.706
vehicle	0.852941	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.972527	1.277	0.799853	0.003	0.076	1.200	1.280
water_quality	0.901250	1.692	0.799900	0.003	0.063	1.629	1.695
waveform-5000	0.870000	1.546	0.800000	0.003	0.118	1.428	1.549
waveform_database_generator_version_1	0.865000	1.096	0.800000	0.003	0.063	1.033	1.098
website_phishing	0.926199	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.568750	0.222	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.631633	0.821	0.799918	0.003	0.039	0.782	0.824
yeast	0.609428	0.227	0.799865	0.002	0.016	0.211	0.229
