dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.388	0.799845	0.003	0.215	2.172	2.390
Amazon_employee_access	0.942173	10.111	0.799994	0.003	0.137	9.974	10.114
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.018	0.799980	0.002	0.033	0.985	1.021
BNG(breast-w)	0.985141	16.997	0.799980	0.004	0.266	16.731	17.001
BNG(cmc)	0.569078	31.809	0.799986	0.005	0.306	31.503	31.813
BNG(tic-tac-toe)	0.781814	16.546	0.799980	0.004	0.240	16.306	16.550
Bank_Customer_Churn_Dataset	0.868000	2.001	0.800000	0.003	0.069	1.932	2.004
Basketball_c	0.701493	0.251	0.800000	0.002	0.038	0.214	0.253
Cardiovascular-Disease-dataset	0.731429	50.195	0.800000	0.005	0.392	49.803	50.201
Click_prediction_small	0.832290	6.016	0.799990	0.003	0.076	5.940	6.019
Credit_c	0.702316	42.485	0.801311	0.006	0.787	41.698	42.491
Customer_Personality_Analysis	0.892857	0.491	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.740260	0.262	0.799305	0.002	0.031	0.232	0.264
E-CommereShippingData	0.665000	2.113	0.799982	0.003	0.063	2.050	2.116
Employee	0.850698	0.703	0.799914	0.002	0.025	0.678	0.705
FICO-HELOC-cleaned	0.735696	2.547	0.799919	0.003	0.129	2.418	2.550
Firm-Teacher_Clave-Direction_Classification	0.751852	2.416	0.800000	0.003	0.102	2.315	2.419
Fitness_Club_c	0.788591	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.537500	0.333	0.800000	0.002	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.593750	0.337	0.800000	0.002	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.594737	0.839	0.799831	0.002	0.036	0.802	0.841
GesturePhaseSegmentationProcessed	0.607089	2.983	0.799959	0.003	0.164	2.820	2.987
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.811	0.797432	0.003	0.058	1.753	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.859132	15.658	0.800000	0.004	0.300	15.358	15.662
Indian_pines	0.884636	11.358	0.799978	0.007	0.952	10.405	11.365
JapaneseVowels	0.988961	2.186	0.799920	0.003	0.080	2.106	2.189
KDDCup09_upselling	0.758285	1.805	0.799922	0.004	0.141	1.664	1.809
MIC	0.900000	1.074	0.799879	0.003	0.160	0.915	1.077
MagicTelescope	0.874080	4.754	0.800000	0.004	0.111	4.642	4.758
Marketing_Campaign	0.888393	0.512	0.800000	0.002	0.051	0.461	0.514
Mobile_Price_Classification	0.965000	0.414	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.971958	3.231	0.800000	0.003	0.158	3.073	3.234
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.733766	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.875598	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.969200	99.474	0.800000	0.007	0.675	98.799	99.482
Satellite	0.993137	1.489	0.800000	0.003	0.110	1.378	1.492
Telecom_Churn_Dataset	0.938531	0.658	0.799880	0.002	0.042	0.616	0.661
UJI_Pen_Characters	0.490842	2.692	0.799853	0.002	0.122	2.570	2.694
Water_Quality_and_Potability	0.634146	0.496	0.799756	0.002	0.024	0.472	0.498
Wilt	0.992746	0.483	0.799834	0.003	0.020	0.463	0.486
abalone	0.636364	0.642	0.799856	0.003	0.026	0.616	0.645
ada	0.848193	1.392	0.799855	0.003	0.107	1.284	1.395
ada_agnostic	0.833516	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.845810	0.824	0.799955	0.002	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.972185	0.922	0.799841	0.003	0.061	0.861	0.925
allrep	0.974834	0.918	0.799841	0.002	0.057	0.861	0.920
analcatdata_authorship	0.988166	0.459	0.799049	0.002	0.097	0.361	0.461
artificial-characters	0.671233	1.891	0.799961	0.003	0.048	1.844	1.894
autoUniv-au4-2500	0.496000	1.535	0.800000	0.003	0.199	1.335	1.538
autoUniv-au7-1100	0.359091	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.894393	23.095	0.799982	0.004	0.376	22.720	23.099
banknote_authentication	0.549091	0.096	0.799563	0.002	0.010	0.087	0.099
baseball	0.955224	0.266	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.783237	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.940000	1.075	0.800000	0.002	0.063	1.011	1.077
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.958	0.799971	0.004	0.324	3.633	3.962
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775052	4.043	0.799988	0.003	0.100	3.943	4.046
