dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.518	0.799845	0.003	0.206	2.311	2.521
Amazon_employee_access	0.942173	10.053	0.799994	0.004	0.143	9.910	10.057
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.015	0.799980	0.003	0.033	0.983	1.018
BNG(breast-w)	0.986411	16.871	0.799980	0.004	0.238	16.633	16.875
BNG(cmc)	0.573599	31.709	0.799986	0.005	0.301	31.408	31.714
BNG(tic-tac-toe)	0.778766	16.561	0.799980	0.004	0.237	16.324	16.565
Bank_Customer_Churn_Dataset	0.868000	2.010	0.800000	0.003	0.078	1.932	2.013
Basketball_c	0.720149	0.258	0.800000	0.002	0.047	0.212	0.261
Cardiovascular-Disease-dataset	0.730643	51.522	0.800000	0.005	0.425	51.097	51.528
Click_prediction_small	0.831539	5.954	0.799990	0.003	0.074	5.881	5.957
Credit_c	0.704715	43.066	0.801311	0.006	0.792	42.275	43.072
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.003	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.753247	0.267	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.667727	2.144	0.799982	0.003	0.064	2.080	2.147
Employee	0.854995	0.710	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.739241	2.566	0.799919	0.004	0.125	2.440	2.570
Firm-Teacher_Clave-Direction_Classification	0.759259	2.400	0.800000	0.003	0.098	2.302	2.403
Fitness_Club_c	0.795302	0.191	0.799596	0.003	0.013	0.178	0.194
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.337	0.800000	0.005	0.034	0.303	0.342
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.339	0.800000	0.004	0.036	0.303	0.343
Gender_Gap_in_Spanish_WP	0.596842	0.843	0.799831	0.002	0.035	0.808	0.845
GesturePhaseSegmentationProcessed	0.625823	2.987	0.799959	0.003	0.165	2.822	2.990
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.811	0.797432	0.013	0.061	1.750	1.824
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.002	0.050	0.358	0.411
INNHotelsGroup	0.864783	15.849	0.800000	0.004	0.296	15.553	15.853
Indian_pines	0.928923	11.357	0.799978	0.008	0.993	10.364	11.366
JapaneseVowels	0.995484	2.186	0.799920	0.003	0.080	2.107	2.189
KDDCup09_upselling	0.779727	1.804	0.799922	0.004	0.141	1.664	1.808
MIC	0.912121	1.074	0.799879	0.003	0.159	0.915	1.077
MagicTelescope	0.877234	4.811	0.800000	0.003	0.113	4.698	4.814
Marketing_Campaign	0.890625	0.506	0.800000	0.003	0.049	0.458	0.509
Mobile_Price_Classification	0.967500	0.411	0.800000	0.003	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.966983	3.214	0.800000	0.004	0.147	3.067	3.218
PieChart3	0.875000	0.359	0.799443	0.002	0.056	0.303	0.361
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.003	0.013	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.298	0.353
Pumpkin_Seeds	0.874000	0.399	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.862559	0.377	0.799810	0.002	0.060	0.317	0.379
SDSS17	0.972750	97.736	0.800000	0.006	0.671	97.065	97.742
Satellite	0.993137	1.484	0.800000	0.006	0.107	1.377	1.490
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.003	0.041	0.615	0.659
UJI_Pen_Characters	0.487179	2.849	0.799853	0.003	0.120	2.729	2.852
Water_Quality_and_Potability	0.638720	0.492	0.799756	0.002	0.023	0.469	0.494
Wilt	0.990674	0.480	0.799834	0.003	0.019	0.461	0.483
abalone	0.633971	0.640	0.799856	0.003	0.028	0.612	0.643
ada	0.848193	1.384	0.799855	0.003	0.102	1.281	1.387
ada_agnostic	0.832421	1.534	0.799868	0.003	0.109	1.425	1.537
ada_prior	0.837989	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.976159	0.918	0.799841	0.003	0.059	0.859	0.920
allrep	0.976159	0.919	0.799841	0.003	0.059	0.859	0.922
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.698630	1.904	0.799961	0.003	0.047	1.857	1.907
autoUniv-au4-2500	0.514000	1.527	0.800000	0.003	0.191	1.336	1.531
autoUniv-au7-1100	0.404545	0.201	0.800000	0.002	0.020	0.181	0.204
bank	0.899701	23.578	0.799982	0.004	0.376	23.202	23.583
banknote_authentication	0.560000	0.097	0.799563	0.003	0.010	0.087	0.099
baseball	0.955224	0.267	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.907514	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.938000	1.076	0.800000	0.003	0.064	1.012	1.079
cmc	0.583051	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.971408	3.967	0.799971	0.004	0.320	3.647	3.971
contraceptive_method_choice	0.627119	0.234	0.799728	0.003	0.017	0.217	0.237
credit	0.772958	3.986	0.799988	0.003	0.095	3.890	3.989
default_of_credit_card_clients	0.827833	12.166	0.800000	0.004	0.385	11.781	12.170
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.986755	0.925	0.799841	0.003	0.059	0.866	0.928
dna	0.946708	3.267	0.799749	0.004	0.362	2.904	3.271
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927286	3.349	0.799941	0.003	0.123	3.226	3.352
eeg-eye-state	0.956943	3.729	0.800000	0.004	0.121	3.609	3.733
electricity	0.823899	21.816	0.799987	0.004	0.254	21.562	21.821
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.596435	3.040	0.799927	0.004	0.170	2.870	3.043
eye_movements_bin	0.597240	1.763	0.799947	0.003	0.091	1.673	1.767
first-order-theorem-proving	0.616013	2.229	0.799935	0.003	0.163	2.066	2.232
gas-drift	0.995327	11.214	0.800000	0.007	1.003	10.210	11.221
gina_agnostic	0.815562	23.373	0.799885	0.011	2.280	21.093	23.384
golf_play_dataset_extended	0.926941	0.192	0.800000	0.003	0.016	0.176	0.195
heloc	0.718000	2.544	0.800000	0.004	0.117	2.427	2.547
house_16H	0.883988	3.266	0.799970	0.003	0.121	3.145	3.269
htru	0.979050	4.386	0.799978	0.003	0.079	4.306	4.389
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.052	0.351	0.406
in_vehicle_coupon_recommendation	0.686747	3.019	0.800729	0.003	0.130	2.889	3.022
internet_firewall	0.913481	42.427	0.799991	0.004	0.168	42.260	42.431
jm1	0.815802	2.668	0.800000	0.003	0.118	2.550	2.672
jungle_chess_2pcs_raw_endgame_complete	0.852967	20.837	0.799996	0.004	0.186	20.651	20.841
kdd_ipums_la_97-small	0.862235	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.602637	27.819	0.799971	0.004	0.138	27.680	27.822
kropt	0.608339	27.070	0.799971	0.003	0.115	26.955	27.073
led24	0.740625	0.722	0.800000	0.003	0.056	0.665	0.724
led7	0.735938	0.448	0.800000	0.003	0.019	0.429	0.451
